,word,count,percent
4928,"Lulli, Matteo",1,0.01145
4929,"Capaccioli, Sergio",1,0.01145
4930,"Donati, Alessandro",1,0.01145
4931,"Magi, Alberto",1,0.01145
4932,"Cacchione, Stefano",1,0.01145
4933,"Vignali, Leonardo",1,0.01145
4934,"Stiehl, Ian D.",1,0.01145
4935,"Bolognini, Davide",1,0.01145
4936,"Detrell, Gisela",1,0.01145
4937,"Sharoni, Yoav",1,0.01145
4938,"Hughson, Richard",1,0.01145
4939,"Mastrandrea, Carmelo",1,0.01145
4940,"Rutkove, Seward B.",1,0.01145
4941,"Fry, Christopher S.",1,0.01145
4942,"Thomas, Nicholas T.",1,0.01145
4943,"Przybyla, Cyrille",1,0.01145
4944,"Yao, Dandan",1,0.01145
4945,"He, Qingyuan",1,0.01145
4946,"Bai, Shangying",1,0.01145
4947,"Han, Hongbin",1,0.01145
4948,"Cai, Xiang",1,0.01145
4949,"Yang, Xu",1,0.01145
4950,"Zhao, Shengjie",1,0.01145
4951,"Cheng, Fangxiao",1,0.01145
4952,"Gao, Yajuan",1,0.01145
4953,"Cai, Xianjie",1,0.01145
4954,"Di, Yalan",1,0.01145
4955,"Huang, Nayan",1,0.01145
4956,"Yan, Shi",1,0.01145
4957,"Cheng, Ye",1,0.01145
4958,"Mei, Yufei",1,0.01145
4959,"Fei, Xuechao",1,0.01145
4960,"Yu, Yan",1,0.01145
4961,"Cui, Dehua",1,0.01145
4962,"Yang, Jun",1,0.01145
4963,"Zhao, Hang",1,0.01145
4964,"Sung, Dong‐Min",1,0.01145
4965,"Rosa‐Caldwell, Megan E.",1,0.01145
4966,"Rousseva, Maria",1,0.01145
4967,"Codipilly, Roshani",1,0.01145
4968,"Amici, Roberto",1,0.01145
4969,"Luppi, Marco",1,0.01145
4970,"Hitrec, Timna",1,0.01145
4971,"Antunes, André",1,0.01145
4972,"Simões, Marta Filipa",1,0.01145
4973,"Iqbal, Javed",1,0.01145
4974,"Huang, Lili",1,0.01145
4975,"Alekseev, V. R.",1,0.01145
4976,"Watt, James A. J.",1,0.01145
4977,"Al-Harrasi, Ahmed",1,0.01145
4978,"Sen, Pia",1,0.01145
4979,"Ochoa, Jon",1,0.01145
4980,"Pellari, Stefano",1,0.01145
4981,"Hatton, Jason",1,0.01145
4982,"Eades, Lorna J.",1,0.01145
4983,"Liu, Allen P.",1,0.01145
4984,"Gillespie, R. Brent",1,0.01145
4985,"Tom, Tristan",1,0.01145
4986,"Barros Cortesao Rocha Fernandes, Marta Filipa",1,0.01145
4987,"Fritsche, Ralph F.",1,0.01145
4988,"Scott, Troy J.",1,0.01145
4989,"Vonortas, Nicholas S.",1,0.01145
4990,"Mohanta, Yugal Kishore",1,0.01145
4991,"Mishra, Awdhesh Kumar",1,0.01145
4992,"Mohanta, Tapan Kumar",1,0.01145
4993,"Makimura, Koichi",1,0.01145
4994,"Yamazaki, Takashi",1,0.01145
4995,"Nishiyama, Yayoi",1,0.01145
4996,"Tamura, Takashi",1,0.01145
4997,"Komori, Aya",1,0.01145
4998,"Umeda, Yoshiko",1,0.01145
4999,"Alshahni, Mohamed Mahdi",1,0.01145
5000,"Satoh, Kazuo",1,0.01145
5001,"Osipov, A. N.",1,0.01145
5002,"Shtemberg, A. S.",1,0.01145
5003,"Perevezentsev, A. A.",1,0.01145
5004,"Belyaeva, A. G.",1,0.01145
5005,"Yashkina, E. I.",1,0.01145
5006,"Blokhinа, T. M.",1,0.01145
5007,"Tripathi, Rekha",1,0.01145
5008,"Han, Yilin",1,0.01145
5009,"Celi, Kathlyn",1,0.01145
5010,"Hu, Wen-Rui",1,0.01145
5011,"Park, Jin",1,0.01145
5012,"Briones, Natalia",1,0.01145
5013,"Buss, Kristina",1,0.01145
5014,"Yang, Shanshan",1,0.01145
5015,"Hansmeier, Nicole",1,0.01145
5016,"Sarker, Shameema F.",1,0.01145
5017,"Olabisi, Ronke",1,0.01145
5018,"Jemison, Mae",1,0.01145
5019,"Jagtap, S. S.",1,0.01145
5020,"Roberts, Michael",1,0.01145
5021,"Pise, R. M.",1,0.01145
5022,"Adhav, L. D.",1,0.01145
5023,"Shinde, P. S.",1,0.01145
5024,"Hengeveld, Derek",1,0.01145
5025,"Wagner, William",1,0.01145
5026,"Smith, Amelia",1,0.01145
5027,"Taylor, Donald",1,0.01145
5028,"Warren, Lara",1,0.01145
5029,"Davis, Richard R.",1,0.01145
5030,"Forsyth, Rebecca J.",1,0.01145
5031,"Kosnik, Cristine",1,0.01145
5032,"Yang, Anthony",1,0.01145
5033,"Kuriyama, Kana",1,0.01145
5034,"Oshima, Rika",1,0.01145
5035,"Teranishi, Mika",1,0.01145
5036,"Takiura, Mai",1,0.01145
5037,"Callant, Jonas",1,0.01145
5038,"Proietti, Sara",1,0.01145
5039,"Masiello, Maria Grazia",1,0.01145
5040,"Cannon, Tom",1,0.01145
5041,"Halden, Rolf U.",1,0.01145
5042,"Montano, Camila",1,0.01145
5043,"Steel, Jason",1,0.01145
5044,"Yamazaki, Naoko",1,0.01145
5045,"Wilson, Stephanie D.",1,0.01145
5046,"Landenberger, Aaron",1,0.01145
5047,"Ly, Diana",1,0.01145
5048,"Rayl, Nicole",1,0.01145
5049,"Shimoda, Cheryl",1,0.01145
5050,"Loring, Jeanne",1,0.01145
5051,"Mair, Devin",1,0.01145
5052,"Melone, Kate",1,0.01145
5053,"Ćirković, Milan M.",1,0.01145
5054,"Berrios, Daniel C",1,0.01145
5055,"Louyakis, Artemis S.",1,0.01145
5056,"Munévar, Gonzalo",1,0.01145
5057,"Gouw, Arvin M.",1,0.01145
5058,"Norman, Ziba",1,0.01145
5059,"Reiss, Michael J.",1,0.01145
5060,"Tachibana, Koji",1,0.01145
5061,"Smith, Kelly C.",1,0.01145
5062,"Peters, Ted",1,0.01145
5063,"Grodzinsky, Alan",1,0.01145
5064,"Worden, Pete",1,0.01145
5065,"Impey, Chris",1,0.01145
5066,"Shelhamer, Mark",1,0.01145
5067,"Caicedo, Andrés",1,0.01145
5068,"Peña, José",1,0.01145
5069,"Naciph, María Belén",1,0.01145
5070,"Corrales, Dylan",1,0.01145
5071,"Contreras, Terry",1,0.01145
5072,"Grigorev, Kirill",1,0.01145
5073,"Gebre, Samrawit",1,0.01145
5074,"Costes, Sylvain V",1,0.01145
5075,"Sadhukhan, Ratan",1,0.01145
5076,"Shepard, Kelly",1,0.01145
5077,"Wagner, Nicole",1,0.01145
5078,"Taylor, Lancing",1,0.01145
5079,"Giulianotti, Marc",1,0.01145
5080,"Tchantchaleishvili, Vakhtang",1,0.01145
5081,"Bechtel, Grace",1,0.01145
5082,"Swaminathan, Vishal",1,0.01145
5083,"Pathak, Rupak",1,0.01145
5084,"Hauer-Jensen, Martin",1,0.01145
5085,"Dobretsov, Maxim",1,0.01145
5086,"Narayanasamy, Ganesh",1,0.01145
5087,"Griffin, Robert J.",1,0.01145
5088,"Pawar, Snehalata A.",1,0.01145
5089,"McHargue, Victoria",1,0.01145
5090,"Landes, Reid D.",1,0.01145
5091,"Garg, Sarita",1,0.01145
5092,"Majumdar, Debajyoti",1,0.01145
5093,"Belobrajdic, Blaze",1,0.01145
5094,"Ghanbarzadeh, Mahbobeh",1,0.01145
5095,"Delzio, Jesse",1,0.01145
5096,"Atiakshin, DA",1,0.01145
5097,"Li, Rebecca",1,0.01145
5098,"Sung, Michelle",1,0.01145
5099,"Li, David",1,0.01145
5100,"Jähn-Rickert, K",1,0.01145
5101,"Busse, B",1,0.01145
5102,"Rolvien, T",1,0.01145
5103,"Schinke, T",1,0.01145
5104,"Markina, EA",1,0.01145
5105,"Buravkova, LB",1,0.01145
5106,"Gambino, Gaetana",1,0.01145
5107,"Wölfel, EM",1,0.01145
5108,"von Kroge, S",1,0.01145
5109,"Ciofani, Gianni",1,0.01145
5110,"Rossi, Leonardo",1,0.01145
5111,"Leoncino, Luca",1,0.01145
5112,"Ghigo, Eric",1,0.01145
5113,"Ghelardoni, Sandra",1,0.01145
5114,"Ippolito, Chiara",1,0.01145
5115,"Vijayakumar, Aarthi",1,0.01145
5116,"Atabay, Kutay Deniz",1,0.01145
5117,"Bushkin, G. Guy",1,0.01145
5118,"Copeland, D. Scott",1,0.01145
5119,"Karuppanan, Kalimuthu",1,0.01145
5120,"Xiong, Yongao (Mary)",1,0.01145
5121,"Cozmuta, Ioana",1,0.01145
5122,"Mortazavi, SMJ",1,0.01145
5123,"Mortazavi, SAR",1,0.01145
5124,"Gregg, Randal K.",1,0.01145
5125,"Sora, Ludovico",1,0.01145
5126,"Ganigué, Ramon",1,0.01145
5127,"Verbeelen, Tom",1,0.01145
5128,"Albi, Elisabetta",1,0.01145
5129,"Curcio, Francesco",1,0.01145
5130,"Cataldi, Samuela",1,0.01145
5131,"Conte, Carmela",1,0.01145
5132,"Beccari, Tommaso",1,0.01145
5133,"Ambesi-Impiombato, Francesco Saverio",1,0.01145
5134,"Costa, Fabio",1,0.01145
5135,"Alvarez Saavedra, Ezequiel",1,0.01145
5136,"Loon, Jack J.W.A.",1,0.01145
5137,"Degl'Innocenti, Andrea",1,0.01145
5138,"Zhu, Eugenie",1,0.01145
5139,"Chen, Yu",1,0.01145
5140,"Joseph, Christine",1,0.01145
5141,"Bombicz, Petra",1,0.01145
5142,"Li, Diangeng",1,0.01145
5143,"Ma, Hong",1,0.01145
5144,"Dai, Rongji",1,0.01145
5145,"Ren, Hao",1,0.01145
5146,"Lodhi, Adil Farooq",1,0.01145
5147,"Li, Bo",1,0.01145
5148,"Wang, Ailu",1,0.01145
5149,"Salvetti, Alessandra",1,0.01145
5150,"Pei, Sizhu",1,0.01145
5151,"Zhao, Shicong",1,0.01145
5152,"Zhang, Jiayu",1,0.01145
5153,"Zhang, Zhaoqi",1,0.01145
5154,"Li, Ling",1,0.01145
5155,"Wang, Peng",1,0.01145
5156,"Tian, Hongling",1,0.01145
5157,"Shi, Lu",1,0.01145
5158,"Marchal, Shannon",1,0.01145
5159,"Garcia Campos, Sebastian",1,0.01145
5160,"Rehnberg, Emil",1,0.01145
5161,"Dai, Truong Xuan",1,0.01145
5162,"Lv, Fang",1,0.01145
5163,"Yan, Ranran",1,0.01145
5164,"Klaus, David M.",1,0.01145
5165,"Sihver, Lembit",1,0.01145
5166,"Long, Le Thanh",1,0.01145
5167,"Mai, Nguyen Thi Phuong",1,0.01145
5168,"Diem, Tran Hong",1,0.01145
5169,"Minh, Tran Thi",1,0.01145
5170,"Nhung, Truong Hai",1,0.01145
5171,"Chung, Doan Chinh",1,0.01145
5172,"Quan, To Minh",1,0.01145
5173,"Huyen, Nguyen Thi Thuong",1,0.01145
5174,"Tram, Nguyen Thi Thuy",1,0.01145
5175,"Minh, Nguyen Thai",1,0.01145
5176,"Huy, Hoang Nghia Quang",1,0.01145
5177,"Chi, Ho Nguyen Quynh",1,0.01145
5178,"Son, Hoang Nghia",1,0.01145
5179,"Roman, Monsi C.",1,0.01145
5180,"Maldonado Vazquez, Gretchen J.",1,0.01145
5181,"Shi, Xudong",1,0.01145
5182,"Герасимова, Ольга Андреевна",1,0.01145
5183,"Fan, Yu‐Bo",1,0.01145
5184,"Wang, Chun‐Yan",1,0.01145
5185,"Tian, Ran",1,0.01145
5186,"Wu, Xin‐Tong",1,0.01145
5187,"TAGASHIRA, Norio",1,0.01145
5188,"姜, 万顺",1,0.01145
5189,"Шишкина, Виктория Викторовна",1,0.01145
5190,"Антакова, Любовь Николаевна",1,0.01145
5191,"Самойленко, Татьяна Валерьевна",1,0.01145
5192,"Barreto Escobar, Natalia",1,0.01145
5193,"Figueroa del Castillo, Liliana",1,0.01145
5194,"Vega Caro, María",1,0.01145
5195,"Ocampo Avendaño, Melissa",1,0.01145
5196,"Laverde, Esmeralda",1,0.01145
5197,"Parada Valle, Andrés",1,0.01145
5198,"Porras Ramírez, Yulied",1,0.01145
5199,"Restrepo Barbosa, Daniel",1,0.01145
5200,"Rodríguez Camero, Juan",1,0.01145
5201,"Sun, Lian‐Wen",1,0.01145
5202,"Lantin, Stephen",1,0.01145
5203,"Mendell, Sophie",1,0.01145
5204,"Akkad, Ghassan",1,0.01145
5205,"Neduncheran, Adhithiyan",1,0.01145
5206,"Zalli, Detina",1,0.01145
5207,"Fehér, Attila",1,0.01145
5208,"Rigó, Gábor",1,0.01145
5209,"Cséplő, Ágnes",1,0.01145
5210,"Riyazuddin, Riyazuddin",1,0.01145
5211,"Mir, Mohd Yaqub",1,0.01145
5212,"Baba, Abu Imran",1,0.01145
5213,"Lubin, Philip",1,0.01145
5214,"Rothman, Joel H.",1,0.01145
5215,"Joshi, Pradeep M.",1,0.01145
5216,"Srinivasan, Prasanna",1,0.01145
5217,"Waltemathe, Michael",1,0.01145
5218,"Beltran-Pardo, Eliana",1,0.01145
5219,"McCoy, Emma",1,0.01145
5220,"Apicella, Xander",1,0.01145
5221,"Cohen, Alexander N.",1,0.01145
5222,"Gahona, Camila",1,0.01145
5223,"Barriga Romero, Oscar",1,0.01145
5224,"Murakami, Mana",1,0.01145
5225,"Leal Leal, Marisol",1,0.01145
5226,"Melgarejo Muñoz, Luz",1,0.01145
5227,"Barreto, Carlos",1,0.01145
5228,"Fung, Yih",1,0.01145
5229,"Orozco Martínez, María",1,0.01145
5230,"Reyes Torres, Francisco",1,0.01145
5231,"Quiñonez Toro, Aura",1,0.01145
5232,"Manjarrés Cadena, Iván",1,0.01145
5233,"Reyes Quiñonez, Rosa",1,0.01145
5234,"Ríos Jiménez, Ingela",1,0.01145
5235,"Nocua Benitez, Iván",1,0.01145
5236,"Ceferino Ramírez, María",1,0.01145
5237,"Sánchez Nieves, Jimena",1,0.01145
5238,"Tovar, David",1,0.01145
5239,"Leal Leal, María",1,0.01145
5240,"Мейзеров, Е. С.",1,0.01145
5241,"Лукьянова, Л. Д.",1,0.01145
5242,"Кузнецова, М. А.",1,0.01145
5243,"Климовицкий, В. Я.",1,0.01145
5244,"Matoma Rivas, Sergio",1,0.01145
5245,"Perico Sánchez, Daniel",1,0.01145
5246,"Tovar, Andrés",1,0.01145
5247,"Antolínez Rodríguez, Mónica",1,0.01145
5248,"Bastidas Gómez, Lorena",1,0.01145
5249,"Ramírez Díaz, Daniel",1,0.01145
5250,"Escobar Tarazona, Camilo",1,0.01145
5251,"Jiménez Vergara, Juan",1,0.01145
5252,"García Castro, Carlos",1,0.01145
5253,"Niño García, Alejandro",1,0.01145
5254,"Marín Orozco, Aixa",1,0.01145
5255,"Castaño, Andrés",1,0.01145
5256,"Parra Mosquera, Juan",1,0.01145
5257,"Ramírez, Sebastian",1,0.01145
5258,"Monsalve Silva, Santiago",1,0.01145
5259,"Páez Avendaño, Santiago",1,0.01145
5260,"Rodríguez Rubiano, Adrián",1,0.01145
5261,"Franco Prada, Marha",1,0.01145
5262,"Ballesteros Santana, Laura",1,0.01145
5263,"Martínez Tapias, Estefani",1,0.01145
5264,"Arias Calvo, Julián",1,0.01145
5265,"Larina, Irina",1,0.01145
5266,"Saika, Ryo",1,0.01145
5267,"Беляева, Л. А.",1,0.01145
5268,"Richards, Jeffery T.",1,0.01145
5269,"Arzt, Madelyn",1,0.01145
5270,"Choi, Sungshin",1,0.01145
5271,"Zamudio, Joile",1,0.01145
5272,"Carpo, Nicholas",1,0.01145
5273,"Ruby, Anna Maria J.",1,0.01145
5274,"Sorenson, Tait",1,0.01145
5275,"Woodall, Julia",1,0.01145
5276,"Hellein, Jessica L.",1,0.01145
5277,"Gul, Alvina",1,0.01145
5278,"Bonocora, Richard P.",1,0.01145
5279,"Yasmin, Tayyaba",1,0.01145
5280,"Imadi, Sameen Ruqia",1,0.01145
5281,"Blume, Yaroslav",1,0.01145
5282,"Plokhovska, Svitlana",1,0.01145
5283,"Yemets, Alla",1,0.01145
5284,"Shadrina, Ruslana",1,0.01145
5285,"Hirsa, Amir H.",1,0.01145
5286,"Lopez, Juan M.",1,0.01145
5287,"Jenkins, Amelia",1,0.01145
5288,"Di Nisio, Elena",1,0.01145
5289,"Licursi, Valerio",1,0.01145
5290,"Cacci, Emanuele",1,0.01145
5291,"Skog, Johan",1,0.01145
5292,"Bershad, Eric",1,0.01145
5293,"Yu, Wei",1,0.01145
5294,"Tadigotla, Vasisht",1,0.01145
5295,"Lang, Steven P.",1,0.01145
5296,"Manning, Kyle S.",1,0.01145
5297,"Babcock, Kailey M.",1,0.01145
5298,"Miller, Dulaney L.",1,0.01145
5299,"Kitchen, Robert R.",1,0.01145
5300,"Khodor, Yevgenia L.",1,0.01145
5301,"Chakrabortty, Sudipto K.",1,0.01145
5302,"Negri, Rodolfo",1,0.01145
5303,"Castagnola, Patrizio",1,0.01145
5304,"D’Angelo, Sara",1,0.01145
5305,"Galanti, Sergio",1,0.01145
5306,"Kokaia, Zaal",1,0.01145
5307,"Lupo, Giuseppe",1,0.01145
5308,"Brakke, Kenneth A.",1,0.01145
5309,"Griffin, Shannon R.",1,0.01145
5310,"Topolski, Collin",1,0.01145
5311,"Scebba, Francesca",1,0.01145
5312,"Bicciato, Silvio",1,0.01145
5313,"Andreazzoli, Massimiliano",1,0.01145
5314,"Andreassi, Mariagrazia",1,0.01145
5315,"Borghini, Andrea",1,0.01145
5316,"Signore, Giovanni",1,0.01145
5317,"Foster, Helen A.",1,0.01145
5318,"Bridger, Joanna M.",1,0.01145
5319,"Pyankova, Olga V.",1,0.01145
5320,"Forcato, Mattia",1,0.01145
5321,"Adam, Joe A.",1,0.01145
5322,"De Cesari, Chiara",1,0.01145
5323,"Barravecchia, Ivana",1,0.01145
5324,"Lee, Jessica Audrey",1,0.01145
5325,"Castillo, Hugo",1,0.01145
5326,"Chavez, Alba",1,0.01145
5327,"Hicks, Janelle",1,0.01145
5328,"Li, Xiaoping",1,0.01145
5329,"Divo, Eduardo",1,0.01145
5330,"Pè, Mario Enrico",1,0.01145
5331,"Angeloni, Debora",1,0.01145
5332,"Chen, Sihui",1,0.01145
5333,"Zhao, Jian-Fu",1,0.01145
5334,"McMackin, Patrick M.",1,0.01145
5335,"Eslami, Parastou",1,0.01145
5336,"Elgart, S. Robin",1,0.01145
5337,"Hoadley, Katherine A.",1,0.01145
5338,"Ilangovan, Hari",1,0.01145
5339,"Eley, Greg",1,0.01145
5340,"Kothiyal, Prachi",1,0.01145
5341,"Curtis, Patrick D.",1,0.01145
5342,"Sharma, Gayatri",1,0.01145
5343,"Nguyen, Nam-Trung",1,0.01145
5344,"Sreejith, Kamalalayam Rajan",1,0.01145
5345,"Vashi, Aditya",1,0.01145
5346,"Gedik, Şansal",1,0.01145
5347,"Öğretmenoğlu, Gökhan",1,0.01145
5348,"Özelbaykal, Bahadır",1,0.01145
5349,"Carpo, Nicolas",1,0.01145
5350,"Wang, Shuang-Feng",1,0.01145
5351,"Головкина, А. В.",1,0.01145
5352,"Апанасенко, З. И.",1,0.01145
5353,"Piper, Samuel S.",1,0.01145
5354,"Smirnova, T. A.",1,0.01145
5355,"Zou, Zhigang",1,0.01145
5356,"Yao, Wei",1,0.01145
5357,"Wu, Congping",1,0.01145
5358,"Li, Zhaosheng",1,0.01145
5359,"Yao, Yingfang",1,0.01145
5360,"Yu, Xiwen",1,0.01145
5361,"Zhang, Ce",1,0.01145
5362,"Yang, Liuqing",1,0.01145
5363,"Vassilieva, G. Yu.",1,0.01145
5364,"Artamonov, Anton Anatolievich",1,0.01145
5365,"Kitov, V. V.",1,0.01145
5366,"Saveko, A. A.",1,0.01145
5367,"Shigueva, T. A.",1,0.01145
5368,"Amirova, L. E.",1,0.01145
5369,"Rukavishnikov, I. V.",1,0.01145
5370,"Orlov, Dmitry Olegovich",1,0.01145
5371,"Puchkova, Alina Alexandrovna",1,0.01145
5372,"Plotnikov, Evgeni V.",1,0.01145
5373,"Penninckx, Sébastien",1,0.01145
5374,"Pariset, Eloise",1,0.01145
5375,"Costes, Sylvain V",1,0.01145
5376,"Jain, Shruti",1,0.01145
5377,"Zelenskaya, Inna",1,0.01145
5378,"Shoshina, Irina",1,0.01145
5379,"Fajardo, Val A.",1,0.01145
5380,"Messner, Holt N.",1,0.01145
5381,"Hamstra, Sophie I.",1,0.01145
5382,"Geromella, Mia S.",1,0.01145
5383,"Braun, Jessica L.",1,0.01145
5384,"Nasser, Mona",1,0.01145
5385,"Straube, Ulrich",1,0.01145
5386,"Kim, David S.",1,0.01145
5387,"Seddon, Rhea",1,0.01145
5388,"Godia, Francesc",1,0.01145
5389,"Creuly, Catherine",1,0.01145
5390,"Poughon, Laurent",1,0.01145
5391,"Nguyen, Duy T.",1,0.01145
5392,"Borne, Ryan T.",1,0.01145
5393,"Paul, Sudip",1,0.01145
5394,"Voronov, Andrey Vladimirivich",1,0.01145
5395,"Shpakov, Alexey Vasilievich",1,0.01145
5396,"Shilov, Yuri",1,0.01145
5397,"de Vera, Jean‐Pierre P.",1,0.01145
5398,"Shirado, Takako",1,0.01145
5399,"Saito, Natsumi",1,0.01145
5400,"Kanayama, Koji",1,0.01145
5401,"Mashiko, Takanobu",1,0.01145
5402,"Paradiso, Joseph A.",1,0.01145
5403,"Honnet, Cedric",1,0.01145
5404,"Cherston, Juliana",1,0.01145
5405,"Payra, Syamantak",1,0.01145
5406,"Imchen, Madangchanok",1,0.01145
5407,"Steen, Paul",1,0.01145
5408,"Góes‐Neto, Aristóteles",1,0.01145
5409,"Shi, Songtao",1,0.01145
5410,"Wang, Jun",1,0.01145
5411,"Wang, Runci",1,0.01145
5412,"Liu, Dawei",1,0.01145
5413,"Yu, Tingting",1,0.01145
5414,"Sui, Bingdong",1,0.01145
5415,"Kou, Xiaoxing",1,0.01145
5416,"Asahi, Rintaro",1,0.01145
5417,"Mori, Masanori",1,0.01145
5418,"Yoshimura, Kotaro",1,0.01145
5419,"Dietrich, Kristin",1,0.01145
5420,"Kourtidou‐Papadeli, Chrysoula",1,0.01145
5421,"Chatziioannidis, Lykourgos",1,0.01145
5422,"Jackson, Graham",1,0.01145
5423,"Gilou, Sotiria C.",1,0.01145
5424,"Plomariti, Christina",1,0.01145
5425,"Sharpe, Rauf",1,0.01145
5426,"Orlov, D. I.",1,0.01145
5427,"Sedelnikov, A. V.",1,0.01145
5428,"Banerjee, Shibajyoti",1,0.01145
5429,"Arnould, J.",1,0.01145
5430,"Knopf, Franziska",1,0.01145
5431,"Busse, Björn",1,0.01145
5432,"Geurtzen, Karina",1,0.01145
5433,"McGowan, Lucy M",1,0.01145
5434,"López‐Delgado, Alejandra C",1,0.01145
5435,"Kurzyukova, Anastasia",1,0.01145
5436,"Fiedler, Imke AK",1,0.01145
5437,"Karpinskaia, Valeriia",1,0.01145
5438,"Jimi, Eijiro",1,0.01145
5439,"Арсеньева, М. А.",1,0.01145
5440,"Dey, Pradip",1,0.01145
5441,"Ranaweera, Chathurika",1,0.01145
5442,"Fernando, Niroshinie",1,0.01145
5443,"Arora, Chetan",1,0.01145
5444,"Loke, Seng W.",1,0.01145
5445,"Kua, Jonathan",1,0.01145
5446,"Satchi-Fainaro, Ronit",1,0.01145
5447,"Reisman, Noa",1,0.01145
5448,"Koshrovski-Michael, Shani",1,0.01145
5449,"Kleiner, Ron",1,0.01145
5450,"Mao, Hongwei",1,0.01145
5451,"Vaskovich-Koubi, Daniella",1,0.01145
5452,"Krivitsky, Adva",1,0.01145
5453,"Neufeld, Lena",1,0.01145
5454,"Ofek, Paula",1,0.01145
5455,"Rodriguez Ajamil, Daniel",1,0.01145
5456,"Israeli Dangoor, Sahar",1,0.01145
5457,"Scomparin, Anna",1,0.01145
5458,"Pozzi, Sabina",1,0.01145
5459,"Manganotti, Paolo",1,0.01145
5460,"Buoite Stella, Alex",1,0.01145
5461,"Ajcevic, Milos",1,0.01145
5462,"di Girolamo, Filippo Giorgio",1,0.01145
5463,"Лившиц, Н. Н.",1,0.01145
5464,"Франк, Г. М.",1,0.01145
5465,"خدایاری زرنق, رحیم",1,0.01145
5466,"Tuyarot, Diana Esther",1,0.01145
5467,"Otoya, Victor José Vasquez",1,0.01145
5468,"Rodrigues, Rayssa Souza Lima",1,0.01145
5469,"Sales, Leonardo Amadeu de",1,0.01145
5470,"Ремінний, Віктор Юрійович",1,0.01145
5471,"Черінько, Павло Миколайович",1,0.01145
5472,"Радченко, Володимир Григорович",1,0.01145
5473,"Загородній, Анатолій Глібович",1,0.01145
5474,"Pisot, Rado",1,0.01145
5475,"Narici, Marco V.",1,0.01145
5476,"Simunic, Bostjan",1,0.01145
5477,"Marusic, Uros",1,0.01145
5478,"Sirago, Giuseppe",1,0.01145
5479,"Monti, Elena",1,0.01145
5480,"Xu, Yuanyuan",1,0.01145
5481,"Ren, Jianhua",1,0.01145
5482,"Honda, Hiroaki",1,0.01145
5483,"McPherson, Alexander",1,0.01145
5484,"Wang, Mengjiao",1,0.01145
5485,"Zamani, Mohammad",1,0.01145
5486,"Choudhary, Shiv Kumar",1,0.01145
5487,"Radhakrishnan, Pradeep Kumar",1,0.01145
5488,"Sukumaran, Ajith",1,0.01145
5489,"Rafic, Sulthan Ariff Rahman Mohamed",1,0.01145
5490,"Chandrasekaran, Nichith",1,0.01145
5491,"Sankar, Vigneshwaran",1,0.01145
5492,"Shenkman, Boris",1,0.01145
5493,"Xia, Siqi",1,0.01145
5494,"Mirzoev, Timur",1,0.01145
5495,"Turtikova, Olga",1,0.01145
5496,"Kalashnikov, Vitaliy",1,0.01145
5497,"Rozhkov, Sergey",1,0.01145
5498,"Sharlo, Kristina",1,0.01145
5499,"Belova, Svetlana",1,0.01145
5500,"Mochalova, Ekaterina",1,0.01145
5501,"Nakamura, Ichiro",1,0.01145
5502,"Duday, David",1,0.01145
5503,"Scolan, Emmanuel",1,0.01145
5504,"Perbal, Séverine",1,0.01145
5505,"Lasseur, Christophe",1,0.01145
5506,"Li, Yanzhong",1,0.01145
5507,"Wang, Jiaojiao",1,0.01145
5508,"Norsk, Peter",1,0.01145
5509,"Baker, John E",1,0.01145
5510,"Borg, Alexander M",1,0.01145
5511,"Matula, Emily",1,0.01145
5512,"Sample, Clinton",1,0.01145
5513,"Job, Jason",1,0.01145
5514,"Lee, Jinseong",1,0.01145
5515,"Johnson, Christina",1,0.01145
5516,"Meier, Annie",1,0.01145
5517,"Glazova, Margarita V.",1,0.01145
5518,"Merkulyeva, Natalia S.",1,0.01145
5519,"Naumova, Alexandra A.",1,0.01145
5520,"Nikolaeva, Svetlana D.",1,0.01145
5521,"Berezovskaya, Anna S.",1,0.01145
5522,"Hołyńska, Małgorzata",1,0.01145
5523,"Zanello, Susana",1,0.01145
5524,"Gaikani, Hamid",1,0.01145
5525,"Yu, Wenjing",1,0.01145
5526,"Liu, Zizhong",1,0.01145
5527,"Ceccarelli, Simona",1,0.01145
5528,"Gesualdi, Luisa",1,0.01145
5529,"Fabrizi, Gianmarco",1,0.01145
5530,"Dinicola, Simona",1,0.01145
5531,"Duscher, Alexandrea A.",1,0.01145
5532,"Troncoso-Garcia, Angel",1,0.01145
5533,"Chang, Yan-Zhong",1,0.01145
5534,"Han, Xuan",1,0.01145
5535,"Liu, Caizhi",1,0.01145
5536,"Pampaloni, Francesco",1,0.01145
5537,"Sun, Weijia",1,0.01145
5538,"Jin, Xiaoyan",1,0.01145
5539,"Li, Yuheng",1,0.01145
5540,"Du, Ruikai",1,0.01145
5541,"Ma, Yuxuan",1,0.01145
5542,"Feng, Hetian",1,0.01145
5543,"Sun, Chao",1,0.01145
5544,"John, Gernot",1,0.01145
5545,"Pedata, Paola",1,0.01145
5546,"Mortimer, Jenny C",1,0.01145
5547,"Kaksonen, Anna H",1,0.01145
5548,"Wang, Ying",1,0.01145
5549,"Holley, Jacob M.",1,0.01145
5550,"Ajala, Chitra",1,0.01145
5551,"SP, John",1,0.01145
5552,"Ellwood, Rebecca A.",1,0.01145
5553,"Muto, Kasumi",1,0.01145
