,word,count,percent
1950,"Shaikh, Hashim",1,0.03378
1951,"de Souto Barreto, Philipe",1,0.03378
1952,"Le Traon, Anne Pavy",1,0.03378
1953,"Vellas, Bruno",1,0.03378
1954,"Aubertin-Leheudre, Mylène",1,0.03378
1955,"Rolland, Yves",1,0.03378
1956,"Navarro, Sergio M.",1,0.03378
1957,"Klop‐Packel, Nory",1,0.03378
1958,"Zaffino, Marie",1,0.03378
1959,"Jethwani, Hetvi",1,0.03378
1960,"dos Santos, Marlise Araujo",1,0.03378
1961,"Correa, Lucíria de Freitas",1,0.03378
1962,"Heberlé, Graziela",1,0.03378
1963,"D’Agostino, Maurine",1,0.03378
1964,"Babin, Anne-Lyse",1,0.03378
1965,"Trivedi, Arvind",1,0.03378
1966,"Sharma, Navika",1,0.03378
1967,"Overbey, Eliah",1,0.03378
1968,"Chibbar, Rajni",1,0.03378
1969,"Fan, Cuihong",1,0.03378
1970,"Wu, Zhaojia",1,0.03378
1971,"Cooper, David M. L.",1,0.03378
1972,"Magnus, Adam",1,0.03378
1973,"Harrison, Kim",1,0.03378
1974,"Eames, B. Frank",1,0.03378
1975,"Groot, Gary",1,0.03378
1976,"Scott, Ryan",1,0.03378
1977,"Huang, Junqiong",1,0.03378
1978,"Genth, Harald",1,0.03378
1979,"Zhang, Jun",1,0.03378
1980,"Tan, Xing",1,0.03378
1981,"Xiang, Jim",1,0.03378
1982,"Avci, Utku",1,0.03378
1983,"Forsyth, Trevor",1,0.03378
1984,"Blakeley, Matthew",1,0.03378
1985,"Devos, Juliette",1,0.03378
1986,"Schall, Constance",1,0.03378
1987,"Kovalevsky, Andrey",1,0.03378
1988,"Mueser, Timothy",1,0.03378
1989,"Drago, Victoria",1,0.03378
1990,"Lynch, Anne",1,0.03378
1991,"Jewczynko, Anna",1,0.03378
1992,"Tesei, Donatella",1,0.03378
1993,"Faa, Gavino",1,0.03378
1994,"Congiu, Terenzio",1,0.03378
1995,"Caboni, Pierluigi",1,0.03378
1996,"Uras, Giuseppe",1,0.03378
1997,"Murgia, Antonio",1,0.03378
1998,"Manis, Cristina",1,0.03378
1999,"Galazka, Jonathan Matthew",1,0.03378
2000,"Raffin, Jérémy",1,0.03378
2001,"Moura, Livia Maria Silva",1,0.03378
2002,"Kanno, Masatsugu",1,0.03378
2003,"Huyan, Ting",1,0.03378
2004,"Song, Chen",1,0.03378
2005,"Kuga, Tomohiro",1,0.03378
2006,"Sunagawa, Naoki",1,0.03378
2007,"Igrashi, Kiyohiko",1,0.03378
2008,"Tran, Kim Ngan",1,0.03378
2009,"Choi, Jong-il",1,0.03378
2010,"Li, Mengjiao",1,0.03378
2011,"Wei, Lijun",1,0.03378
2012,"Chen, Wenting",1,0.03378
2013,"Zhou, Xiaojie",1,0.03378
2014,"Pei, Deng",1,0.03378
2015,"Wu, Changrui",1,0.03378
2016,"Rappaport, Margaret Boone",1,0.03378
2017,"Corbally, Christopher J.",1,0.03378
2018,"Dai, Cuihong",1,0.03378
2019,"Yue, Lei",1,0.03378
2020,"Patane, Jose",1,0.03378
2021,"Dietrich, D.L.",1,0.03378
2022,"Hatashima, Toshikatsu",1,0.03378
2023,"Thombre, R.S.",1,0.03378
2024,"Kaur, K.",1,0.03378
2025,"Jagtap, S.S.",1,0.03378
2026,"Dixit, J.",1,0.03378
2027,"Vaishampayan, P.V.",1,0.03378
2028,"T’ien, J.S.",1,0.03378
2029,"Zhang, Yao",1,0.03378
2030,"Shi, Shuliang",1,0.03378
2031,"Li, Jing",1,0.03378
2032,"Li, Erzhuo",1,0.03378
2033,"Guo, Wenqi",1,0.03378
2034,"He, Yao",1,0.03378
2035,"Wang, Jinpeng",1,0.03378
2036,"Marazziti, Donatella",1,0.03378
2037,"Arone, Alessandro",1,0.03378
2038,"Ivaldi, Tea",1,0.03378
2039,"Martirosyan, Arayik",1,0.03378
2040,"Okada, Risa",1,0.03378
2041,"Shirakawa, Masaki",1,0.03378
2042,"Shiba, Dai",1,0.03378
2043,"Takahashi, Satoru",1,0.03378
2044,"Suzuki, Takafumi",1,0.03378
2045,"Yamamoto, Masayuki",1,0.03378
2046,"Falke, Sven",1,0.03378
2047,"Kuts, Konstantin",1,0.03378
2048,"McCombs, Deborah",1,0.03378
2049,"Cox, Martin",1,0.03378
2050,"Radka, Christopher D.",1,0.03378
2051,"Knop, Jan",1,0.03378
2052,"Betzel, Christian",1,0.03378
2053,"DeLucas, Lawrence J.",1,0.03378
2054,"Yumoto, Akane",1,0.03378
2055,"Shimizu, Ritsuko",1,0.03378
2056,"Suzuki, Mikiko",1,0.03378
2057,"Taguchi, Keiko",1,0.03378
2058,"Saigusa, Daisuke",1,0.03378
2059,"Uruno, Akira",1,0.03378
2060,"Otsuki, Akihito",1,0.03378
2061,"Kato, Koichiro",1,0.03378
2062,"Nakai, Taku",1,0.03378
2063,"Iwamura, Yuma",1,0.03378
2064,"Suzuki, Norio",1,0.03378
2065,"Wang, Jianping",1,0.03378
2066,"Che, Jingmin",1,0.03378
2067,"Lv, Huanhuan",1,0.03378
2068,"Yang, Jiancheng",1,0.03378
2069,"Chen, Xin",1,0.03378
2070,"Loganovsky, Konstantin",1,0.03378
2071,"Nakashima, Jin",1,0.03378
2072,"Aliberti, Flaminia",1,0.03378
2073,"Paolin, Elisa",1,0.03378
2074,"Zhao, Wen",1,0.03378
2075,"Zuniga, David",1,0.03378
2076,"Danho, Sharef",1,0.03378
2077,"Thorgrimson, Joelle",1,0.03378
2078,"Han, Yijuan",1,0.03378
2079,"Han, Cuicui",1,0.03378
2080,"Huang, Qingsheng",1,0.03378
2081,"Tanenbaum, Nicole",1,0.03378
2082,"Clemens, Rachel",1,0.03378
2083,"Maria Kołodziejczyk, Agata",1,0.03378
2084,"Harasymczuk, M.",1,0.03378
2085,"Masini, Maria Angela",1,0.03378
2086,"Bonetto, Valentina",1,0.03378
2087,"Manfredi, Marcello",1,0.03378
2088,"Pastò, Anna",1,0.03378
2089,"Panchanathan, Divya",1,0.03378
2090,"Aspiotis, Jason",1,0.03378
2091,"Benedetti, Laura",1,0.03378
2092,"Fan, Quanchun",1,0.03378
2093,"Zhao, Chao-Hui",1,0.03378
2094,"Zhang, Hao",1,0.03378
2095,"Liu, Qing-Jian",1,0.03378
2096,"Liu, Junlian",1,0.03378
2097,"Guo, Liguo",1,0.03378
2098,"Wang, Yue",1,0.03378
2099,"Zhao, Shuang",1,0.03378
2100,"Cavalieri, Duccio",1,0.03378
2101,"Wu, Xiaorui",1,0.03378
2102,"Liu, Yu",1,0.03378
2103,"Xu, Chong",1,0.03378
2104,"Marvasi, Massimiliano",1,0.03378
2105,"Monici, Monica",1,0.03378
2106,"Pantalone, Desirée",1,0.03378
2107,"Barberis, Elettra",1,0.03378
2108,"Timo, Sara",1,0.03378
2109,"Vanella, Virginia Vita",1,0.03378
2110,"Wang, Lihua",1,0.03378
2111,"Pugliese, Mariagabriella",1,0.03378
2112,"Arrichiello, Cecilia",1,0.03378
2113,"Ametrano, Gianluca",1,0.03378
2114,"Muto, Paolo",1,0.03378
2115,"Souvestre, Philippe A.",1,0.03378
2116,"Pederson, Diana L.",1,0.03378
2117,"Xie, Junyan",1,0.03378
2118,"Robotti, Elisa",1,0.03378
2119,"Mou, Chenghong",1,0.03378
2120,"Jiao, Yuwei",1,0.03378
2121,"Dou, Yanhui",1,0.03378
2122,"Zheng, Huiqiong",1,0.03378
2123,"Pérez-Carrascal, Olga M.",1,0.03378
2124,"Tromas, Nicolas",1,0.03378
2125,"Amitrano, Chiara",1,0.03378
2126,"De Francesco, Sara",1,0.03378
2127,"Costanzo, Giulia",1,0.03378
2128,"Vitale, Ermenegilda",1,0.03378
2129,"Nielsen, Dahlia M.",1,0.03378
2130,"Doherty, Colleen J.",1,0.03378
2131,"Knight, Montana S.",1,0.03378
2132,"Gurgel, Jonas Lírio",1,0.03378
2133,"Porto, Flávia",1,0.03378
2134,"Kumar, Lalit",1,0.03378
2135,"Shetgaonkar, Gayatri Gopal",1,0.03378
2136,"Marengo, Emilio",1,0.03378
2137,"Donadelli, Massimo",1,0.03378
2138,"Sica, Antonio",1,0.03378
2139,"Fiore, Alessandra",1,0.03378
2140,"Andreoli, Francesca",1,0.03378
2141,"Masetto, Francesca",1,0.03378
2142,"Liu, Hai-Ying",1,0.03378
2143,"Wheeler, Raymond M.",1,0.03378
2144,"Giannaccare, Giuseppe",1,0.03378
2145,"Dubińska-Magiera, Magda",1,0.03378
2146,"Richer, Étienne",1,0.03378
2147,"Saint-Jacques, David",1,0.03378
2148,"Buckley, Nicole",1,0.03378
2149,"Low-Decarie, Etienne",1,0.03378
2150,"Rembiałkowska, Nina",1,0.03378
2151,"Baczyńska, Dagmara",1,0.03378
2152,"Choromańska, Anna",1,0.03378
2153,"Miles, Lauren A.",1,0.03378
2154,"Bieżuńska-Kusiak, Katarzyna",1,0.03378
2155,"Gajewska-Naryniecka, Agnieszka",1,0.03378
2156,"Novickij, Vitalij",1,0.03378
2157,"Saczko, Jolanta",1,0.03378
2158,"Przystupski, Dawid",1,0.03378
2159,"Kulbacka, Julita",1,0.03378
2160,"Joly, Yann",1,0.03378
2161,"Iaria, Giuseppe",1,0.03378
2162,"Flamenbaum, Jaime",1,0.03378
2163,"Osmond, Matthew",1,0.03378
2164,"Mitchell, John",1,0.03378
2165,"Lim, Robyn",1,0.03378
2166,"Carr, Phil",1,0.03378
2167,"Bonnen, Penelope E.",1,0.03378
2168,"Bhella, Gurjot",1,0.03378
2169,"Martineau, Gabrielle",1,0.03378
2170,"Puscas, Maria",1,0.03378
2171,"Demmig-Adams, Barbara",1,0.03378
2172,"Escobar, Christine M.",1,0.03378
2173,"Adams, William W.",1,0.03378
2174,"Polutchko, Stephanie K.",1,0.03378
2175,"Ceccarelli, Gabriele",1,0.03378
2176,"Cusella, Gabriella",1,0.03378
2177,"Aunon-Chancellor, Serena",1,0.03378
2178,"Moore, Joseph E.",1,0.03378
2179,"Biglioli, Federico",1,0.03378
2180,"Broggi, Giovanni",1,0.03378
2181,"Stuivenberg, Gerrit A.",1,0.03378
2182,"Reid, Gregor",1,0.03378
2183,"Burton, Jeremy P.",1,0.03378
2184,"Bolognesi, Federico",1,0.03378
2185,"Borselli, Massimiliano",1,0.03378
2186,"Busutti, Marco",1,0.03378
2187,"Sanna, Pierdanilo",1,0.03378
2188,"Wallace, Robert W.",1,0.03378
2189,"Castillo-Aleman, Yandy Marx",1,0.03378
2190,"Rivero-Jiménez, René Antonio",1,0.03378
2191,"Bencomo-Hernandez, Antonio Alfonso",1,0.03378
2192,"Ventura-Carmenate, Yendry",1,0.03378
2193,"Altea, Michela",1,0.03378
2194,"Gabrielli, Gilberto",1,0.03378
2195,"Chmiel, John A.",1,0.03378
2196,"Al, Kait F.",1,0.03378
2197,"Lv, Xuefei",1,0.03378
2198,"Ren, Pei",1,0.03378
2199,"Xu, Jiandong",1,0.03378
2200,"Li, Xiaoqiong",1,0.03378
2201,"Yu, Yue",1,0.03378
2202,"Wang, Wenjia",1,0.03378
2203,"Fujiwara, Keigi",1,0.03378
2204,"Wang, Jing",1,0.03378
2205,"Abe, Jun-ichi",1,0.03378
2206,"Yamanouchi, Sakuya",1,0.03378
2207,"Chiu, Yi-Jen",1,0.03378
2208,"Thomas, Tamlyn N.",1,0.03378
2209,"Ju, Zhenlin",1,0.03378
2210,"Rinaldi, Anna Maria",1,0.03378
2211,"Foy, Matthew C.",1,0.03378
2212,"Ichida, Shunji",1,0.03378
2213,"Nasu, Hiromitsu",1,0.03378
2214,"Li, Feng",1,0.03378
2215,"Zhao, Huashan",1,0.03378
2216,"Ma, Chiyuan",1,0.03378
2217,"Xiong, Yue",1,0.03378
2218,"Han, Pei",1,0.03378
2219,"Zhang, Xueying",1,0.03378
2220,"Cao, Yujing",1,0.03378
2221,"Wang, Baobei",1,0.03378
2222,"Duan, Enkui",1,0.03378
2223,"Jiang, Xuege",1,0.03378
2224,"Zhang, Jian V.",1,0.03378
2225,"Lei, Xiaohua",1,0.03378
2226,"Scott, Jessica M.",1,0.03378
2227,"Dolan, Lianne",1,0.03378
2228,"Downs, Meghan",1,0.03378
2229,"Sundaresan, Alamelu",1,0.03378
2230,"Li, Yanjun",1,0.03378
2231,"Fang, Tingzheng",1,0.03378
2232,"Guo, Jianguo",1,0.03378
2233,"Glebova, T.M.",1,0.03378
2234,"Pastushkova, L.Kh.",1,0.03378
2235,"Goncharov, I.N.",1,0.03378
2236,"Koloteva, M.I.",1,0.03378
2237,"Goncharova, A.G.",1,0.03378
2238,"Kashirina, D.N.",1,0.03378
2239,"Nosovsky, A.M.",1,0.03378
2240,"Kononikhin, A.S.",1,0.03378
2241,"Corydon, Thomas Juhl",1,0.03378
2242,"Borchers, C.H.",1,0.03378
2243,"Nikolaev, E.N.",1,0.03378
2244,"Larina, I.M.",1,0.03378
2245,"Suarez-Quispe, Juan Carlos",1,0.03378
2246,"Ochoa, Carlos Nina",1,0.03378
2247,"Neviani, Paolo",1,0.03378
2248,"Mann, Vivek",1,0.03378
2249,"Okoro, Elvis",1,0.03378
2250,"Zhou, Mingqi",1,0.03378
2251,"Kinzel, Michael",1,0.03378
2252,"Strack, Patricia",1,0.03378
2253,"Shar, Jason A.",1,0.03378
2254,"Medha, Medha",1,0.03378
2255,"Roy, Amit",1,0.03378
2256,"Wei, Fei",1,0.03378
2257,"Flowerdew, Kendal",1,0.03378
2258,"Perotti, Luigi E.",1,0.03378
2259,"Callaham, Jordan",1,0.03378
2260,"Asiatico, Jackson",1,0.03378
2261,"Omer, Mahmoud",1,0.03378
2262,"Hovell, Candice",1,0.03378
2263,"Reumers, Veerle",1,0.03378
2264,"Coathup, Melanie J.",1,0.03378
2265,"Dou, Rui",1,0.03378
2266,"Quasebarth, Graham B.",1,0.03378
2267,"Kalaiarasan, Varun Vinayak",1,0.03378
2268,"Sucosky, Philippe",1,0.03378
2269,"Nguyen, Thi Hien",1,0.03378
2270,"Blume, Ya. B.",1,0.03378
2271,"Yemets, A. I.",1,0.03378
2272,"Kravets, O. A.",1,0.03378
2273,"Shadrina, R. Yu.",1,0.03378
2274,"Plokhovska, S. H.",1,0.03378
2275,"Moll, Guido",1,0.03378
2276,"Giri, Jayeeta",1,0.03378
2277,"Biryukov, Nikolay S.",1,0.03378
2278,"Golubkova, Maria A.",1,0.03378
2279,"Newsham, Gerard",1,0.03378
2280,"Manning-Roach, Susan",1,0.03378
2281,"Houze, Donald",1,0.03378
2282,"Strickland, Hunter F.",1,0.03378
2283,"Oluwafemi, Funmilola",1,0.03378
2284,"Shi, Xudong",1,0.03378
2285,"Ishiguro, Tatsuya",1,0.03378
2286,"Dietrichs, Dorothea",1,0.03378
2287,"Pearlstein, Daniel J.",1,0.03378
2288,"Zhou, Bin",1,0.03378
2289,"Mowery, Joseph",1,0.03378
2290,"Wang, Qin",1,0.03378
2291,"Fonseca, Jorge M.",1,0.03378
2292,"Vinken, Mathieu",1,0.03378
2293,"Melnik, Daniela",1,0.03378
2294,"Teng, Zi",1,0.03378
2295,"Krüger, Marcus",1,0.03378
2296,"Vermeesen, Randy",1,0.03378
2297,"Hybel, Trine Engelbrecht",1,0.03378
2298,"Kahlert, Stefan",1,0.03378
2299,"Kopp, Sascha",1,0.03378
2300,"Shibata, Masahiro",1,0.03378
2301,"Luo, Yaguang",1,0.03378
2302,"Tasoglu, Savas",1,0.03378
2303,"Gao, Kai",1,0.03378
2304,"Sheikh, Rayees Ahmad",1,0.03378
2305,"Zhang, Zhikai",1,0.03378
2306,"Tan, Peiwen",1,0.03378
2307,"Hart, David A.",1,0.03378
2308,"Pandith, Junaid Ahmad",1,0.03378
2309,"Neekhra, Somya",1,0.03378
2310,"Ahmad, Saghir",1,0.03378
2311,"ZULKIFLI, NUR ATHIRAH",1,0.03378
2312,"Yetisen, Ali K.",1,0.03378
2313,"CHUANG, TEOH CHIN",1,0.03378
2314,"KHIM, ONG KEAT",1,0.03378
2315,"ABU BAKAR, NORLIZA",1,0.03378
2316,"ABDUL RAUF, UMMUL FAHRI",1,0.03378
2317,"WAN YUNUS, WAN MD ZIN",1,0.03378
2318,"Sarabi, Misagh Rezapour",1,0.03378
2319,"Cordero, Radames J. B.",1,0.03378
2320,"Dragotakes, Quigly",1,0.03378
2321,"Friello, Phyllis J.",1,0.03378
2322,"Tu, Liangcheng",1,0.03378
2323,"Galazka, Jonathan M.",1,0.03378
2324,"Kuang, Shuangyang",1,0.03378
2325,"Singh, Nishtha Manish",1,0.03378
2326,"Wu, Yichao",1,0.03378
2327,"Shen, Yan",1,0.03378
2328,"Ren, Weijia",1,0.03378
2329,"Yong, Ken-Tye",1,0.03378
2330,"Casadevall, Arturo",1,0.03378
2331,"Song, Peiyi",1,0.03378
2332,"Sakharkar, Anurag",1,0.03378
2333,"Yang, Jian",1,0.03378
2334,"Song, Chenchen",1,0.03378
2335,"Kang, Taisheng",1,0.03378
2336,"Zhang, Meng",1,0.03378
2337,"Overbey, Eliah G.",1,0.03378
2338,"Lane, Nancy E.",1,0.03378
2339,"Hirano, Hiroto",1,0.03378
2340,"Patel, Anita",1,0.03378
2341,"Patel, Jayvadan",1,0.03378
2342,"Cai, Weiming",1,0.03378
2343,"Jin, Jing",1,0.03378
2344,"Pang, Xiaocheng",1,0.03378
2345,"Hu, Jinbo",1,0.03378
2346,"Chen, Haiying",1,0.03378
2347,"Xu, Peipei",1,0.03378
2348,"Schmidt, Svenja",1,0.03378
2349,"Nijhuis, Job",1,0.03378
2350,"Goyanes, Alvaro",1,0.03378
2351,"Basit, Abdul W.",1,0.03378
2352,"Ong, Jun Jie",1,0.03378
2353,"Seoane-Viaño, Iria",1,0.03378
2354,"Tang, Weizhe",1,0.03378
2355,"Hu, Kaixin",1,0.03378
2356,"Wang, Li",1,0.03378
2357,"Peidl, Tamás",1,0.03378
2358,"Mezey, Paul G.",1,0.03378
2359,"Dormán, György",1,0.03378
2360,"Buchholcz, Balázs",1,0.03378
2361,"Janáky, Csaba",1,0.03378
2362,"Jones, Richard V.",1,0.03378
2363,"Sipos, Gellért",1,0.03378
2364,"Mezohegyi, Gergo",1,0.03378
2365,"Wang, Wei-Hua",1,0.03378
2366,"Kordyum, Elizabeth L.",1,0.03378
2367,"Artemenko, Olga A.",1,0.03378
2368,"Gatt, Christine",1,0.03378
2369,"Telzerow, Anja",1,0.03378
2370,"Benes, Vladimir",1,0.03378
2371,"Zahra, Graziella",1,0.03378
2372,"Darvas, Ferenc",1,0.03378
2373,"Bai, Haiyang",1,0.03378
2374,"Chaloulakou, Stavroula",1,0.03378
2375,"Fu, Yuming",1,0.03378
2376,"Shahin, Nibras",1,0.03378
2377,"Ramsay, Timothy",1,0.03378
2378,"Louati, Hakim",1,0.03378
2379,"Häder, Donat-P.",1,0.03378
2380,"Cui, Jingjing",1,0.03378
2381,"Yi, Zhihao",1,0.03378
2382,"Liu, Hong",1,0.03378
2383,"Zhao, Shaofan",1,0.03378
2384,"Zhang, Qi",1,0.03378
2385,"Liu, Ming",1,0.03378
2386,"Liao, Chaoqun",1,0.03378
2387,"Luan, Hengwei",1,0.03378
2388,"Dong, Wen",1,0.03378
2389,"Jiao, Zhiwei",1,0.03378
2390,"Bonett, Jurgen",1,0.03378
2391,"Cassar, Kevin",1,0.03378
2392,"Tosa, Naoko",1,0.03378
2393,"Kashirina, Daria N.",1,0.03378
2394,"Kudo, Akira",1,0.03378
2395,"Lee, Peter H. U.",1,0.03378
2396,"Chung, Michael",1,0.03378
2397,"Ren, Zhanping",1,0.03378
2398,"Mair, Devin B.",1,0.03378
2399,"Kim, Deok-Ho",1,0.03378
2400,"Sun, Wen",1,0.03378
2401,"Pang, Yunian",1,0.03378
2402,"Pastushkova, Ludmila Kh.",1,0.03378
2403,"Popova, Olga V.",1,0.03378
2404,"Rusanov, Vasiliy B.",1,0.03378
2405,"Nakaji‐Hirabayashi, Tadashi",1,0.03378
2406,"Matsumura, Kazuaki",1,0.03378
2407,"Ishihara, Reiichi",1,0.03378
2408,"Chatani, Masahiro",1,0.03378
2409,"Hernández-del-Olmo, Félix",1,0.03378
2410,"Gaudioso, Elena",1,0.03378
2411,"da Silveira, Willian Abraham",1,0.03378
2412,"Wotring, Virginia",1,0.03378
2413,"Larose, Tricia",1,0.03378
2414,"Déjean, Sébastien",1,0.03378
2415,"Behesti, Afshin",1,0.03378
2416,"Mcstay, Gavin",1,0.03378
2417,"Finch, Rebecca",1,0.03378
2418,"Vitry, Geraldine",1,0.03378
2419,"Ryder, Phoebe",1,0.03378
2420,"Zhdankina, Yulia S.",1,0.03378
2421,"Nakatsu, Ryohei",1,0.03378
2422,"Suzuki, Takashi",1,0.03378
2423,"Yamada, Akihiro",1,0.03378
2424,"Toba, Shigetaka",1,0.03378
2425,"Tang, Chuhua",1,0.03378
2426,"Wu, Bin",1,0.03378
2427,"Zhu, Di",1,0.03378
2428,"Hu, Zebing",1,0.03378
2429,"Xu, Liqun",1,0.03378
2430,"Zhang, Xiaoyan",1,0.03378
2431,"Li, Gaozhi",1,0.03378
2432,"Zhang, Lijun",1,0.03378
2433,"Zhang, Shu",1,0.03378
2434,"Shi, Fei",1,0.03378
2435,"Reynolds, Robert J.",1,0.03378
2436,"Kaczmarek-Pieńczewska, Agata",1,0.03378
2437,"Turner, Russell T.",1,0.03378
2438,"Iwaniec, Urszula T.",1,0.03378
2439,"Bouxsein, Mary L.",1,0.03378
2440,"Sanders, Lauren M.",1,0.03378
2441,"Antonsen, Erik L.",1,0.03378
2442,"Vernikos, Joan",1,0.03378
2443,"Wehrens, Xander H. T.",1,0.03378
2444,"Keefe, Joshua A.",1,0.03378
2445,"Sy, Mary R.",1,0.03378
2446,"Liu, Xin",1,0.03378
2447,"Liang, Xinming",1,0.03378
2448,"Li, Wenjiong",1,0.03378
2449,"Peng, Ling",1,0.03378
2450,"Fan, Guangyi",1,0.03378
2451,"Tao, Wuchen",1,0.03378
2452,"Pang, Xiangsheng",1,0.03378
2453,"Wang, Lu",1,0.03378
2454,"Zhang, Jie",1,0.03378
2455,"Shao, Libin",1,0.03378
2456,"Zhou, Guangming",1,0.03378
2457,"Guo, Zi",1,0.03378
2458,"Karayiannis, Dimitrios",1,0.03378
2459,"Poulia, Kalliopi Anna",1,0.03378
2460,"Jurga, Marta",1,0.03378
2461,"Matkowski, Krzysztof",1,0.03378
2462,"Qiao, Pengyan",1,0.03378
2463,"Ahirwar, Ankesh",1,0.03378
2464,"Cortesão, Marta",1,0.03378
2465,"Ramos-Nascimento, Ana",1,0.03378
2466,"Renault, Marion",1,0.03378
2467,"Tafforin, Carole",1,0.03378
2468,"Segal, Nancy L.",1,0.03378
2469,"Rai, Ira",1,0.03378
2470,"Rai, Anshuman",1,0.03378
2471,"Yoshida, Kayo",1,0.03378
2472,"Varjani, Sunita",1,0.03378
2473,"Vinayak, Vandana",1,0.03378
2474,"Dushin, V.R.",1,0.03378
2475,"Smirnov, N.N.",1,0.03378
2476,"Sun, Hui",1,0.03378
2477,"Zhou, Qian",1,0.03378
2478,"Koch, Stella",1,0.03378
2479,"Siems, Katharina",1,0.03378
2480,"Runzheimer, Katharina",1,0.03378
2481,"Rittweger, Jörn",1,0.03378
2482,"Vico, Laurence",1,0.03378
2483,"Lau, Patrick",1,0.03378
2484,"Morita, Takashi",1,0.03378
2485,"Cucinotta, Francis A.",1,0.03378
2486,"Saganti, Premkumar",1,0.03378
2487,"Kondoh, Gen",1,0.03378
2488,"Watanabe, Hitomi",1,0.03378
2489,"Suzuki, Hiromi Hashizume",1,0.03378
2490,"Teramura, Takeshi",1,0.03378
2491,"Kokubo, Toshiaki",1,0.03378
2492,"Eguchi-Kasai, Kiyomi",1,0.03378
2493,"Kitada, Kohei",1,0.03378
2494,"Kizu, Akane",1,0.03378
2495,"Elwany, Alaa",1,0.03378
