,word,count,percent
850,"Cardiovascular Research Institute, Baylor College of Medicine, Houston, Texas",1,0.09588
851,"Department of Integrative Physiology, Baylor College of Medicine, Houston, Texas",1,0.09588
852,"Center for Space Medicine, Baylor College of Medicine, Houston, Texas",1,0.09588
853,"Department of Medicine, Baylor College of Medicine, Houston, Texas",1,0.09588
854,"Department of Neuroscience, Baylor College of Medicine, Houston, Texas",1,0.09588
855,Tokyo Women's Medical University,1,0.09588
856,"German Aerospace Center (DLR), Institute of Aerospace Medicine, Radiation Biology Department, Aerospace Microbiology Research Group, Linder Hoehe, Cologne (Köln), Germany.",1,0.09588
857,"Key Laboratory of Biomechanics and Mechanobiology (Beihang University), Ministry of Education Beijing Advanced Innovation Center for Biomedical Engineering, School of Biological Science and Medical Engineering Beihang University  Beijing 100083 China",1,0.09588
858,China School of Instrumentation and Optoelectronic Engineering Beihang University  Beijing 100083 China,1,0.09588
859,"State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering Beihang University  Beijing 100083 China",1,0.09588
860,International Joint Research Center of Aerospace Biotechnology &amp; Medical Engineering Beihang University  Beijing 100083 China,1,0.09588
861,Qian Xuesen Laboratory of Space Technology China Academy of Space Technology  Beijing 100094 China,1,0.09588
862,College of Mechanical and Electrical Engineering Beijing University of Chemical Technology  Beijing 100029 China,1,0.09588
863,School of Materials Science and Engineering Tsinghua University  Beijing 100084 China,1,0.09588
864,"Institute of Physics, Chinese Academy of Sciences  Beijing 100190 China",1,0.09588
865,Center of Materials Science and Optoelectronics Engineering University of Chinese Academy of Sciences  Beijing 100049 China,1,0.09588
866,Songshan Lake Materials Laboratory  Dongguan Guangdong 523808 China,1,0.09588
867,UK Centre for Astrobiology School of Physics and Astronomy University of Edinburgh Edinburgh UK,1,0.09588
868,Department of Artificial IntelligenceUniversidad Nacional de Educación a Distancia (UNED) Madrid Spain,1,0.09588
869,"Department of Cardiothoracic Surgery, Southcoast Health, Fall River, Massachusetts",1,0.09588
870,"Department of Pathology and Laboratory Medicine, Brown University, Providence, Rhode Island",1,0.09588
871,"BGI‐Qingdao, BGI‐Shenzhen  Qingdao China",1,0.09588
872,National Key Laboratory of Human Factors Engineering China Astronaut Research and Training Center  Beijing China,1,0.09588
873,State Key Laboratory of Space Medicine Fundamentals and Application China Astronaut Research and Training Center  Beijing China,1,0.09588
874,"Faculty of Engineering, School of Biomedical Engineering, University of Sydney, Sydney, NSW 2006, Australia",1,0.09588
875,"Noto Center for Fisheries Science and Technology Kanazawa University Noto‐cho, Ishikawa Japan",1,0.09588
876,"Noto Marine Laboratory, Institute of Nature and Environmental Technology Kanazawa University Noto‐cho Japan",1,0.09588
877,Molecular Microbiology and Immunology Department Johns Hopkins Bloomberg School of Public Health  Baltimore MD 21205 USA,1,0.09588
878,Space Center  Houston TX 77058 USA,1,0.09588
879,"MOE Key Laboratory of Fundamental Physical Quantities Measurement & Hubei Key Laboratory of Gravitation and Quantum Physics, PGMF and School of Physics, Huazhong University of Science and Technology, Wuhan 430074, People's Republic of China",1,0.09588
880,"Hubei Key Laboratory of Plasma Chemistry and Advanced Materials, School of Materials Science and Engineering, Wuhan Institute of Technology, Wuhan 430205, People's Republic of China",1,0.09588
881,"Critical Analytics for Manufacturing Personalized-Medicine, Singapore-MIT Alliance for Research and Technology, CREATE, Singapore",1,0.09588
882,"College of Resources & Environment of Huazhong Agricultural University, No.1, Shizishan Street, Wuhan, 430070, People's Republic of China",1,0.09588
883,"School of Aeronautics and Astronautics, Sun Yat-Sen University, No. 135, Xingang Xi Road, Guangzhou, 510275, People's Republic of China",1,0.09588
884,"SPACETY, No.9 Dengzhuang South Road, Haidian District, Beijing, People's Republic of China",1,0.09588
885,"School of Physics and Astronomy, Sun Yat-sen University (Zhuhai Campus), Zhuhai 519082, People's Republic of China",1,0.09588
886,"Chinese Ministry of Health, Chinese Academy of Medical Sciences and Comparative Medicine Center, Peking Union Medical College",1,0.09588
887,Mechanical and Aerospace Engineering Department University of Central Florida  Orlando USA,1,0.09588
888,"Center for Space Emerging Technologies,J2MECH Ingenier&#x00ED;a y Dise&#x00F1;o;,Lima,Peru",1,0.09588
889,Chinese PLA General Hospital,1,0.09588
890,"Air Force Medical Center, PLA",1,0.09588
891,"Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY (J.M.S.).",1,0.09588
892,"Weill Cornell Medical College, New York, NY (J.M.S.).",1,0.09588
893,"Axiom Space, Houston, TX (J.S.).",1,0.09588
894,"Toronto Rehabilitation Institute, University Health Network, Toronto, ON, Canada (L.D.).",1,0.09588
895,"NASA Johnson Space Center, Houston, TX (M.D.).",1,0.09588
896,"TIFR Complex, 605 Raman, Homi Bhabha Road, Navy Nagar, Colaba, Mumbai, India",1,0.09588
897,BIH Center for Regenerative Therapies (BCRT) Charité Universitätsmedizin Berlin Berlin Germany,1,0.09588
898,Berlin‐Brandenburg School for Regenerative Therapies (BSRT) Charité Universitätsmedizin Berlin Berlin Germany,1,0.09588
899,"Spiritus Medical, Inc., Columbus, Ohio",1,0.09588
900,"Department of Biomedical Engineering, Johns Hopkins University, Baltimore, Maryland",1,0.09588
901,"Department of Medicine, Johns Hopkins School of Medicine, Baltimore, Maryland",1,0.09588
902,"Institut Laue-Langevin, 38043 Grenoble, France",1,0.09588
903,Abu Dhabi Stem Cells Center (ADSCC)  Abu Dhabi United Arab Emirates,1,0.09588
904,"National Demonstration Center for Experimental Mechanical and Electrical Engineering Education (Tianjin University of Technology), Tianjin, People’s Republic of China",1,0.09588
905,"Department of Molecular and Structural Biochemistry, North Carolina State University, Raleigh, U.S.A.",1,0.09588
906,"Laboratorio di Botanica ed Ecologia Riproduttiva, Dipartimento di Arboricoltura, Botanica e Patologia Vegetale, Università degli Studi di Napoli Federico II, Viale Università 100, 80055 Portici, Italy",1,0.09588
907,"Department of Integrative Biology, University of California, Berkeley, California, USA",1,0.09588
908,"Département des Sciences Biologiques, Université de Montréal, Montréal, Quebec, Canada",1,0.09588
909,"LS2N, Faculté des Sciences et Techniques (FST), Université de Nantes, Nantes, France",1,0.09588
910,"Trinity University,San Antonio,TX,78212",1,0.09588
911,"Institut für Biologie und Biotechnologie der Pflanzen, Westfälische Wilhelms-Universität Münster, Germany",1,0.09588
912,"College of medicine, Inha university",1,0.09588
913,"Neutron Scattering Division, Oak Ridge National Laboratory, USA",1,0.09588
914,"Diffraction Group, Neutron Scattering Division, Oak Ridge National Laboratory, USA",1,0.09588
915,"Department of Microbiology and Immunology, Western University, London, Ontario, Canada",1,0.09588
916,NASA Glenn Research Center,1,0.09588
917,Wrocław University of Science and Technology,1,0.09588
918,Ludwik Hirszfeld Institute of Immunology and Experimental Therapy,1,0.09588
919,"Department of Environmental and Radiological Health Sciences, Colorado State University, Fort Collins, CO, USA",1,0.09588
920,"Cell and Molecular Biology Program, Colorado State University, Fort Collins, CO, USA",1,0.09588
921,"Baylor Scott & White Medical Center, Temple, TX, USA",1,0.09588
922,The Russian Federation State Research Center - Institute of Biomedical Problems of Russian Academy of Sciences,1,0.09588
923,"Development of Means and Methods of Medical Care in Extreme Conditions and Telemedicine of the State Scientific Centre of the Russian Federation – Institute of Medical and Biological Problems of the Russian Academy of Sciences , Moscow , Russian Federation",1,0.09588
924,"University of Wisconsin-Madison, Madison, Wisconsin, USA",1,0.09588
925,"University of Southern California, Los Angeles, California, USA",1,0.09588
926,"Biotechnology and Planetary Protection Group, Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California, USA",1,0.09588
927,"Lawson Health Research Institute, University of Western Ontario, Canada",1,0.09588
928,"Centre for Human Microbiome and Probiotic Research, Lawson Health Research Institute, London, Ontario, Canada",1,0.09588
929,"Department of Applied Chemistry, Graduate School of Science and Engineering University of Toyama  Toyama Japan",1,0.09588
930,University of Wisconsin–Madison,1,0.09588
931,"Department of Advanced Nano‐ and Bio‐sciences, Graduate School of Innovative Life Sciences University of Toyama  Toyama Japan",1,0.09588
932,Frontier Research Core for Life Sciences University of Toyama  Toyama Japan,1,0.09588
933,School of Materials Science Japan Advanced Institute of Science and Technology  Nomi Japan,1,0.09588
934,"New Business Project, Development Division Kitagawa Iron Works Co., Ltd.  Hiroshima Japan",1,0.09588
935,The University of Tokyo: Tokyo Daigaku,1,0.09588
936,"Yale University, New Haven, Connecticut, USA",1,0.09588
937,"University of Information Technology and Management in Rzeszow, Rzeszow, Poland",1,0.09588
938,"Sherwood Observatory, Mansfield and Sutton Astronomical Society, England, UK",1,0.09588
939,"Department of Plant Pathology, University of Florida, Merritt Island, Florida, USA.",1,0.09588
940,California Institute of Technology,1,0.09588
941,Universidade de São Paulo,1,0.09588
942,Trinity College University of Oxford  Broad Street Oxford OX1 3BH UK,1,0.09588
943,"Department of Saint Camillus International
University of Health Sciences, Via di Sant\'Alessandro 8, 00131 Rome, Italy",1,0.09588
944,Department of Surgery The University of Minnesota  Minneapolis MN USA,1,0.09588
945,Center for Space Medicine Baylor College of Medicine  Houston TX USA,1,0.09588
946,Medical School The University of Rochester  Rochester NY USA,1,0.09588
947,Department of Physics Massachusetts Institute of Technology  Cambridge MA USA,1,0.09588
948,Department of Mathematics and Computing Indian Institute of Technology Delhi  New Delhi India,1,0.09588
949,University of Nebraska Medical Center,1,0.09588
950,Oak Ridge National Laboratory,1,0.09588
951,"Axiom Space, Houston, Texas, USA.",1,0.09588
952,University of Essex; Colchester UK,1,0.09588
953,"Department of Experimental Medicine, University of Rome “Tor Vergata”, Via Montpellier 1, 00133 Rome, Italy",1,0.09588
954,"Department of San Raffaele University, Via di Val Cannuta 247, 00166 Rome, Italy",1,0.09588
955,Department of Chemical Engineering University of Zaragoza  Zaragoza Spain,1,0.09588
