,word,count,percent
915,Conditioned media from endothelial progenitor cells cultured in simulated microgravity promote angiogenesis and bone fracture healing,1,0.06925
916,Differential Gene Expression Analysis of Rodents Exposed to Long-Term Space Flight and Insights into Physiological Effects,1,0.06925
917,Amyloid fibril formation is suppressed in microgravity,1,0.06925
918,BioSentinel: A Biofluidic Nanosatellite Monitoring Microbial Growth and Activity in Deep Space,1,0.06925
919,Gravitational Influence on Human Living Systems and the Evolution of Species on Earth,1,0.06925
920,"Fidelity of a Bacterial DNA Polymerase in Microgravity, a Model for Human Health in Space",1,0.06925
921,"Reproduction and the Early Development of Vertebrates in Space: Problems, Results, Opportunities",1,0.06925
922,Impact of spaceflight and artificial gravity on sulfur metabolism in mouse liver: sulfur metabolomic and transcriptomic analysis,1,0.06925
923,Involvement of FLOWERING LOCUS T in microgravity response of Arabidopsis thaliana plants under long- and short-day conditions,1,0.06925
924,The influence of spaceflight and simulated microgravity on bacterial motility and chemotaxis,1,0.06925
925,Space Research Centrifuges,1,0.06925
926,Effects of Microgravity on Early Embryonic Development and Embryonic Stem Cell Differentiation: Phenotypic Characterization and Potential Mechanisms,1,0.06925
927,What can biofabrication do for space and what can space do for biofabrication?,1,0.06925
928,CubeSats for microbiology and astrobiology research,1,0.06925
929,Simulated microgravity alters the expression of plasma SSAO and its enzymatic activity in healthy rats and increases the mortality in high-fat diet/streptozotocin-induced diabetes,1,0.06925
930,Space Bioreactors,1,0.06925
931,3D cell culture using a clinostat reproduces microgravity-induced skin changes,1,0.06925
932,Combined Effects of Proton Radiation and Simulated Microgravity on the Cell Viability and ALP Activity of Murine Osteoblast Cells,1,0.06925
933,Immunity in Space: Prokaryote Adaptations and Immune Response in Microgravity,1,0.06925
934,Highlights of Human Spaceflight in Europe: ESA and DLR,1,0.06925
935,Unicellular Eucaryote as a model in space radiation biology,1,0.06925
936,Biological Effects of Hypomagnetic Field: Ground‐Based Data for Space Exploration,1,0.06925
937,Mast cells effect on the condition of skin collagen fibers in microgravity conditions,1,0.06925
938,Molecular Basis to Integrate Microgravity Signals into the Photoperiodic Flowering Pathway in Arabidopsis thaliana under Spaceflight Condition,1,0.06925
939,Attenuation of Antiviral Immune Response Caused by Perturbation of TRIM25-Mediated RIG-I Activation under Simulated Microgravity,1,0.06925
940,The individual and combined effects of spaceflight radiation and microgravity on biologic systems and functional outcomes,1,0.06925
941,"Microgravity, Stem Cells, and Cancer: A New Hope for Cancer Treatment",1,0.06925
942,Role of Apoptosis in Wound Healing and Apoptosis Alterations in Microgravity,1,0.06925
943,Proteomic profile of cultured human endothelial cells after exposition to simulated microgravity,1,0.06925
944,The small protein MafG plays a critical role in MC3T3-E1 cell apoptosis induced by simulated microgravity and radiation,1,0.06925
945,Testing Lab-on-a-Chip Technology for Culturing Human Melanoma Cells under Simulated Microgravity,1,0.06925
946,The Emerging Role of Macrophages in Immune System Dysfunction under Real and Simulated Microgravity Conditions,1,0.06925
947,Space Biology (Cells to Amphibians),1,0.06925
948,Immunological and hematological outcomes following protracted low dose/low dose rate ionizing radiation and simulated microgravity,1,0.06925
949,"Space Biology Research and Biosensor Technologies: Past, Present, and Future",1,0.06925
950,Analysis of the effects of magnetic levitation to simulate microgravity environment on the Arp2/3 complex pathway in macrophage,1,0.06925
951,The combined effect of simulated microgravity and radiation on chromosome aberrations in human peripheral blood lymphocytes,1,0.06925
952,Plant responses to real and simulated microgravity,1,0.06925
953,Engineered Microvessel for Cell Culture in Simulated Microgravity,1,0.06925
954,Space Biology Facilities: An Overview,1,0.06925
955,Module to Support Real-Time Microscopic Imaging of Living Organisms on Ground-Based Microgravity Analogs,1,0.06925
956,Biological and Mechanical Characterization of the Random Positioning Machine (RPM) for Microgravity Simulations,1,0.06925
957,Microgravity × Radiation: A Space Mechanobiology Approach Toward Cardiovascular Function and Disease,1,0.06925
958,May the Force Be with You (Or Not): The Immune System under Microgravity,1,0.06925
959,Space Radiation Protection Countermeasures in Microgravity and Planetary Exploration,1,0.06925
960,Mitochondrial Respiration in Drosophila Ovaries after a Full Cycle of Oogenesis under Simulated Microgravity,1,0.06925
961,Transcriptomic analysis of DNA damage response in zebrafish embryos under simulated microgravity,1,0.06925
962,"Simulated Microgravity Effects on Human Adenocarcinoma Alveolar Epithelial Cells: Characterization of Morphological, Functional, and Epigenetic Parameters",1,0.06925
963,Statoliths displacement in root statocytes in real and simulated microgravity,1,0.06925
964,Plant growth in microgravity and defined magnetic field,1,0.06925
965,Rad-Bio-App: a discovery environment for biologists to explore spaceflight-related radiation exposures,1,0.06925
966,Microgravity as an environment for macromolecular crystallization – an outlook in the era of space stations and commercial space flight,1,0.06925
967,Macrophages in microgravity: the impact of space on immune cells,1,0.06925
968,"Plant biology for space exploration – Building on the past, preparing for the future",1,0.06925
969,Modeled microgravity alters lipopolysaccharide and outer membrane vesicle production of the beneficial symbiont Vibrio fischeri,1,0.06925
970,A Simple Protocol to Analyze the Effects of Simulated Microgravity on Nematodes,1,0.06925
971,How the space environment influences organisms: an astrobiological perspective and review,1,0.06925
972,"Growth and Antifungal Resistance of the Pathogenic Yeast, Candida Albicans, in the Microgravity Environment of the International Space Station: An Aggregate of Multiple Flight Experiences",1,0.06925
973,Biology and crop production in Space environments: Challenges and opportunities,1,0.06925
974,Decreased biofilm formation in Proteus mirabilis after short-term exposure to a simulated microgravity environment,1,0.06925
975,Transcriptome analysis of gravitational effects on mouse skeletal muscles under microgravity and artificial 1 g onboard environment,1,0.06925
976,Nuclear factor E2-related factor 2 (NRF2) deficiency accelerates fast fibre type transition in soleus muscle during space flight,1,0.06925
977,Effects of Simulated Microgravity on the Proteome and Secretome of the Polyextremotolerant Black Fungus Knufia chersonesos,1,0.06925
978,Genomic Changes Driven by Radiation-Induced DNA Damage and Microgravity in Human Cells,1,0.06925
979,Osteogenic differentiation system based on biopolymer nanoparticles for stem cells in simulated microgravity,1,0.06925
980,Simulated Microgravity Promotes Horizontal Gene Transfer of Antimicrobial Resistance Genes between Bacterial Genera in the Absence of Antibiotic Selective Pressure,1,0.06925
981,Microgravity and Radiation Effects on Astronaut Intervertebral Disc Health,1,0.06925
982,Microgravity Effects on the Human Brain and Behavior: Dysfunction and Adaptive Plasticity,1,0.06925
983,Fibroblast Differentiation and Matrix Remodeling Impaired under Simulated Microgravity in 3D Cell Culture Model,1,0.06925
984,"Artificially altered gravity elicits cell homeostasis imbalance in planarian worms, and cerium oxide nanoparticles counteract this effect",1,0.06925
985,The Effects of Simulated Microgravity on Macrophage Phenotype,1,0.06925
986,Analysis of Graviresponse and Biological Effects of Vertical and Horizontal Clinorotation in Arabidopsis thaliana Root Tip,1,0.06925
987,Development of Nitrogen Recycling Strategies for Bioregenerative Life Support Systems in Space,1,0.06925
988,Meta-Analysis-Assisted Detection of Gravity-Sensitive Genes in Human Vascular Endothelial Cells,1,0.06925
989,Spaceflight Induced Disorders: Potential Nutritional Countermeasures,1,0.06925
990,A CRISPR-based assay for the study of eukaryotic DNA repair onboard the International Space Station,1,0.06925
991,Aging-like metabolic and adrenal changes in microgravity: State of the art in preparation for Mars,1,0.06925
992,Bone loss recovery in mice following microgravity with concurrent bone-compartment-specific osteocyte characteristics,1,0.06925
993,Rac1/Wave2/Arp3 Pathway Mediates Rat Blood-Brain Barrier Dysfunction under Simulated Microgravity Based on Proteomics Strategy,1,0.06925
994,Can Reactivation of SARS-CoV-2 Decrease the Chance of Success of Future Deep Space Missions?,1,0.06925
995,Undergraduate and Graduate Programs in Bioastronautics,1,0.06925
996,Biological Protection in Deep Space Missions,1,0.06925
997,Network Analysis of Local Gene Regulators in Arabidopsis thaliana under Spaceflight Stress,1,0.06925
998,Simulated Microgravity Induces the Proliferative Inhibition and Morphological Changes in Porcine Granulosa Cells,1,0.06925
999,The Cardiovascular System in Space: Focus on In Vivo and In Vitro Studies,1,0.06925
1000,Analysis of the Microgravity Research Ecosystem and Market Drivers of Accessibility,1,0.06925
1001,"Science in space: crystallographyEditorial for Crystallography Reviews, Issue 1 of Volume27, 2021",1,0.06925
1002,Effects of Simulated Microgravity on the Physiology of Stenotrophomonas maltophilia and Multiomic Analysis,1,0.06925
1003,"Implications of microgravity-induced cell signaling alterations upon cancer cell growth, invasiveness, metastatic potential, and control by host immunity",1,0.06925
1004,How Computational Chemistry Has Launched Me Hypersonically Towards Microgravity Research,1,0.06925
1005,"Morphofunctional, viability and antioxidant system alterations on rat primary testicular cells exposed to simulated microgravity",1,0.06925
1006,Evaluating the long-term effect of space radiation on the reproductive normality of mammalian sperm preserved on the International Space Station,1,0.06925
1007,Spaceflight Modulates the Expression of Key Oxidative Stress and Cell Cycle Related Genes in Heart,1,0.06925
1008,Mechanotransduction in Prokaryotes: A Possible Mechanism of Spaceflight Adaptation,1,0.06925
1009,Impact of Microgravity on the Skin and the Process of Wound Healing,1,0.06925
1010,Sensitivity of Plant Plasma Membrane to Simulated Microgravity,1,0.06925
1011,Characteristics of blood proteome changes in hemorrhagic syndrome after head-up tilt test during 21-day Dry Immersion,1,0.06925
1012,Neuro-consequences of the spaceflight environment,1,0.06925
1013,The combined effects of simulated microgravity and X-ray radiation on MC3T3-E1 cells and rat femurs,1,0.06925
1014,Time in Space: Advances in the Study of Circadian Rhythms under Microgravity,1,0.06925
1015,The Impact of Spaceflight and Microgravity on the Human Islet-1+ Cardiovascular Progenitor Cell Transcriptome,1,0.06925
1016,Overexpression of catalase in mitochondria mitigates changes in hippocampal cytokine expression following simulated microgravity and isolation,1,0.06925
1017,Metabolic Dynamics in Short- and Long-Term Microgravity in Human Primary Macrophages,1,0.06925
1018,An Integrative Network Science and Artificial Intelligence Drug Repurposing Approach for Muscle Atrophy in Spaceflight Microgravity,1,0.06925
1019,Effects of microgravity exposure and fructo-oligosaccharide ingestion on the proteome of soleus and extensor digitorum longus muscles in developing mice,1,0.06925
1020,Secretory Activity of Mesenchymal Stromal Cells with Different Degree of Commitment under Conditions of Simulated Microgravity,1,0.06925
1021,Introduction: Space Life Sciences—Basic Research and Applications Under Extraordinary Conditions,1,0.06925
1022,A meta-analysis of Microarray Data is Effective for Identifying Gravity-Sensitive Genes,1,0.06925
1023,Molecular genetic analysis of neural stem cells after space flight and simulated microgravity on earth,1,0.06925
1024,"Molecular pharming to support human life on the moon, mars, and beyond",1,0.06925
1025,Changes in Exosomal miRNA Composition in Thyroid Cancer Cells after Prolonged Exposure to Real Microgravity in Space,1,0.06925
1026,Possible role of a dual regulator of neuroinflammation and autophagy in a simulated space environment,1,0.06925
1027,Spaceflight and simulated microgravity suppresses macrophage development via altered RAS/ERK/NFκB and metabolic pathways,1,0.06925
1028,Effects of spaceflight aboard the International Space Station on mouse estrous cycle and ovarian gene expression,1,0.06925
1029,Future space missions and human enhancement: Medical and ethical challenges,1,0.06925
1030,Effect of Microgravity Environment on Gut Microbiome and Angiogenesis,1,0.06925
1031,Key points for the development of antioxidant cocktails to prevent cellular stress and damage caused by reactive oxygen species (ROS) during manned space missions,1,0.06925
1032,European space agency's hibernation (torpor) strategy for deep space missions: Linking biology to engineering,1,0.06925
1033,From Spaceflight to Mars g-Levels: Adaptive Response of A. Thaliana Seedlings in a Reduced Gravity Environment Is Enhanced by Red-Light Photostimulation,1,0.06925
1034,WWP1 Deficiency Alleviates Cardiac Remodeling Induced by Simulated Microgravity,1,0.06925
1035,ESA/ELGRA Gravity-Related Research Summer School: an Introduction to Microgravity and Hypergravity Research for University Students,1,0.06925
1036,Sustainable Food Production To Enable Long Term Human Space Exploration,1,0.06925
1037,Proteomic Response of Deinococcus radiodurans to Short-Term Real Microgravity during Parabolic Flight Reveals Altered Abundance of Proteins Involved in Stress Response and Cell Envelope Functions,1,0.06925
1038,Changes in Exosome Release in Thyroid Cancer Cells after Prolonged Exposure to Real Microgravity in Space,1,0.06925
1039,Use of Photobioreactors in Regenerative Life Support Systems for Human Space Exploration,1,0.06925
1040,Gut microbiome and human health under the space environment,1,0.06925
1041,Plant Gravitropism and Signal Conversion under a Stress Environment of Altered Gravity,1,0.06925
1042,Space explorers need to be space farmers: What we know and what we need to know about plant growth in space,1,0.06925
1043,How plants grow under gravity conditions besides 1 g: perspectives from hypergravity and space experiments that employ bryophytes as a model organism,1,0.06925
1044,A magnetic levitation based low-gravity simulator with an unprecedented large functional volume,1,0.06925
1045,Effects of Simulated Microgravity on Wild Type and Marfan hiPSCs-Derived Embryoid Bodies,1,0.06925
1046,Opposite response of blood vessels in the retina to 6° head-down tilt and long-duration microgravity,1,0.06925
1047,Evaluating the lettuce metatranscriptome with MinION sequencing for future spaceflight food production applications,1,0.06925
1048,NASA GeneLab: interfaces for the exploration of space omics data,1,0.06925
1049,Simultaneous exposure to chronic irradiation and simulated microgravity differentially alters immune cell phenotype in mouse thymus and spleen,1,0.06925
1050,Artificial tissue creation under microgravity conditions: Considerations and future applications,1,0.06925
1051,Spaceflight and the Differential Gene Expression of Human Stem Cell-Derived Cardiomyocytes,1,0.06925
1052,Induction of cell division and antioxidative enzyme activity of Matricaria chamomilla L. cell line under clino-rotation,1,0.06925
1053,Cytoskeletal Remodeling Mimics Endothelial Response to Microgravity,1,0.06925
1054,Planetary extravehicular activity (EVA) risk mitigation strategies for long-duration space missions,1,0.06925
1055,Histone deacetylase HDA-4-mediated epigenetic regulation in space-flown C. elegans,1,0.06925
1056,Cancer Studies under Space Conditions: Finding Answers Abroad,1,0.06925
1057,Survival Pathways Are Differently Affected by Microgravity in Normal and Cancerous Breast Cells,1,0.06925
1058,Potential evidence for transgenerational epigenetic memory in Arabidopsis thaliana following spaceflight,1,0.06925
1059,Evaluating the effect of spaceflight on the host–pathogen interaction between human intestinal epithelial cells and Salmonella Typhimurium,1,0.06925
1060,Understanding Reduced Gravity Effects on Early Plant Development Before Attempting Life-Support Farming in the Moon and Mars,1,0.06925
1061,Biomaterials for human space exploration: A review of their untapped potential,1,0.06925
1062,Plants in Space: Novel Physiological Challenges and Adaptation Mechanisms,1,0.06925
1063,Space Science in China — Progress and Prospects,1,0.06925
1064,Synthesis and Characteristics of CdS Nanoparticles in Normal (1 g) and Simulated Microgravity (SMG),1,0.06925
1065,Improved resolution crystal structure of <i>Acanthamoeba</i> actophorin reveals structural plasticity not induced by microgravity,1,0.06925
1066,Review of vapor compression refrigeration in microgravity environments,1,0.06925
1067,Opportunities for Biomanufacturing in Low Earth Orbit: Current Status and Future Directions,1,0.06925
1068,Growth of Staphylococcus aureus Using a Rotary Cell Culture System,1,0.06925
1069,Nonhuman primate models in the study of spaceflight stressors: Past contributions and future directions,1,0.06925
1070,Real and Simulated Microgravity: Focus on Mammalian Extracellular Matrix,1,0.06925
1071,Shotgun metagenomic analysis of kombucha mutualistic community exposed to Mars‐like environment outside the International Space Station,1,0.06925
1072,Sustaining Resources for <i>Homo Martis</i>: The Potential Application of Synthetic Biology for the Settlement of Mars,1,0.06925
1073,Analysis of the Significance of the Influence of Various Components of the Disturbance from a Temperature Shock on the Level of Microaccelerations in the Internal Environment of a Small Spacecraft,1,0.06925
1074,Physiological Alterations due to Acceleration and Gravity: A Brief Review of Recent Studies,1,0.06925
1075,Space Ethics,1,0.06925
1076,Skeletal Biology and Disease Modeling in Zebrafish,1,0.06925
1077,Selective Proliferation of Highly Functional Adipose-Derived Stem Cells in Microgravity Culture with Stirred Microspheres,1,0.06925
1078,Improving astronaut cancer risk assessment from space radiation with an ensemble model framework,1,0.06925
1079,Feeling Through Spacesuits: Application of Space-Resilient E-Textiles to Enable Haptic Feedback on Pressurized Extravehicular Suits,1,0.06925
1080,How certain are we? Development of an ensemble based framework for assessing astronaut cancer risks from space radiation,1,0.06925
1081,Epigenomic Regulators Elongator Complex Subunit 2 and Methyltransferase 1 Differentially Condition the Spaceflight Response in Arabidopsis,1,0.06925
1082,Mechanical force-driven TNFα endocytosis governs stem cell homeostasis,1,0.06925
1083,A new type of ground-based simulator of radiation field inside a spacecraft in deep space,1,0.06925
1084,How the Immune System Deploys Creativity: Why We Can Learn From Astronauts and Cosmonauts,1,0.06925
1085,Scientific cooperation,1,0.06925
1086,Spaceflight breeding could improve the volatile constituents of Andrographis paniculata,1,0.06925
1087,An autonomous plant growing miniaturized incubator for a Cubesat,1,0.06925
1088,Where is my hand in space? The internal model of gravity influences proprioception,1,0.06925
1089,Microalgae cultivation for space exploration: Assessing the potential for a new generation of waste to human life-support system for long duration space travel and planetary human habitation,1,0.06925
1090,Human blood adenosine biomarkers and non‐rapid eye movement sleep stage 3 (NREM3) cortical functional connectivity associations during a 30‐day head‐down‐tilt bed rest analogue: Potential effectiveness of a reactive sledge jump as a countermeasure,1,0.06925
1091,The draining of capillary liquids from containers with interior corners aboard the ISS,1,0.06925
1092,The Post-Apollo and Space Shuttle Era,1,0.06925
1093,Sensitivity of Visual System in 5-Day “Dry” Immersion With High-Frequency Electromyostimulation,1,0.06925
1094,Space Dosimetry and Space Phantom Experiments,1,0.06925
1095,Antimicrobial Surfaces for Applications on Confined Inhabited Space Stations,1,0.06925
1096,A Review of the Geomechanics Aspects in Space Exploration,1,0.06925
1097,Discovery of nanoscale sanal flow choking in cardiovascular system: exact prediction of the 3D boundary-layer-blockage factor in nanotubes,1,0.06925
1098,Structures of additional crystal forms of Satellite tobacco mosaic virus grown from a variety of salts,1,0.06925
1099,Plantar mechanical stimulation attenuates protein synthesis decline in disused skeletal muscle via modulation of nitric oxide level,1,0.06925
1100,The unique function of p130Cas in regulating the bone metabolism,1,0.06925
1101,"Ethical, Political and Legal Challenges Relating to Colonizing and Terraforming Mars",1,0.06925
1102,Characterizing SERCA Function in Murine Skeletal Muscles after 35–37 Days of Spaceflight,1,0.06925
1103,Human Locomotion Strategies Under Changed Bodyweight Support,1,0.06925
1104,The Potential of Physical Exercise to Mitigate Radiation Damage—A Systematic Review,1,0.06925
1105,An Astronaut’s Perspective on Life Science Research in the Shuttle Era,1,0.06925
1106,Photobioreactor Limnospira indica Growth Model: Application From the MELiSSA Plant Pilot Scale to ISS Flight Experiment,1,0.06925
1107,Red Alert,1,0.06925
1108,Assistive Technology Intervention in Healthcare,1,0.06925
1109,Quantification of radiation-induced DNA double strand break repair foci to evaluate and predict biological responses to ionizing radiation,1,0.06925
1110,Extraterrestrial artificial photosynthetic materials for <i>in-situ</i> resource utilization,1,0.06925
1111,21-Day Dry Immersion: Schedule of Investigations and Major Results,1,0.06925
1112,Optical and Thermochemical Analysis for Paraffin and Beeswax Centrifugal Casting,1,0.06925
1113,Comparisons of Neurotrophic Effects of Mesenchymal Stem Cells Derived from Different Tissues on Chronic Spinal Cord Injury Rats,1,0.06925
1114,Reviewing Plasma Seed Treatments for Advancing Agriculture Applications on Earth and Into the Final Frontier,1,0.06925
1115,Detection of Genes in Arabidopsis thaliana L. Responding to DNA Damage from Radiation and Other Stressors in Spaceflight,1,0.06925
1116,Steady-state Measurements of Ternary Mixtures in Thermogravitational Microcolumn Using Optical Digital Interferometry,1,0.06925
1117,Lunar Agriculture: Farming for the Future,1,0.06925
1118,Design of Mars Underground Habitat for Human Settlement on Mars,1,0.06925
1119,Preliminary study of the physiological demands of ...,1,0.06925
1120,First transcriptome profiling of D. melanogaster after development in a deep underground low radiation background laboratory,1,0.06925
1121,Otolith adaptive responses to altered gravity,1,0.06925
1122,Dielectrophoresis-driven jet impingement heat transfers in microgravity conditions,1,0.06925
1123,Jumping at a chance to control cerebral blood flow in astronauts,1,0.06925
1124,Failla Memorial Lecture: The Many Facets of Heavy-Ion Science,1,0.06925
1125,Picroscope: low-cost system for simultaneous longitudinal biological imaging,1,0.06925
1126,Caenorhabditis elegans as a Model Organism for Special Environment,1,0.06925
1127,Next Generation Water Recovery for a Sustainable Closed Loop Living,1,0.06925
1128,"What is normal bone health? A bioarchaeological perspective on meaningful measures and interpretations of bone strength, loss, and aging",1,0.06925
1129,Life Is a Mobius Strip,1,0.06925
1130,"Space Flight-Associated Neuroocular Syndrome, Idiopathic Intracranial Hypertension, and Pseudotumor Cerebri: Phenotypic Descriptions, Pathogenesis, and Hydrodynamics",1,0.06925
1131,Reducing intracranial pressure by reducing central venous pressure: assessment of potential countermeasures to spaceflight-associated neuro-ocular syndrome,1,0.06925
1132,Hanger forces optimization of ground test device on deployable structure,1,0.06925
1133,Human Mars Exploration and Expedition Challenges,1,0.06925
1134,rTMS alleviates cognitive and neural oscillatory deficits induced by hindlimb unloading in mice via maintaining balance between glutamatergic and GABAergic systems,1,0.06925
1135,An Individualized Countermeasure Assessment Framework for Astronauts in Space,1,0.06925
1136,A review of past space mission funding and current terrestrial funding mechanisms as consideration for future space infrastructure projects,1,0.06925
1137,The effect of Irisin on bone cells <i>in vivo</i> and <i>in vitro</i>,1,0.06925
1138,Modifications of Plasma Membrane Organization in Cancer Cells for Targeted Therapy,1,0.06925
1139,Sanal Flow Choking Leads to Hemorrhagic Stroke and Other Neurological Disorders in Earth and Human Spaceflight,1,0.06925
1140,An experimental setup for dip-coating of thin films for organic solar cells under microgravity conditions,1,0.06925
1141,Recent developments in emulsion characterization: Diffusing Wave Spectroscopy beyond average values,1,0.06925
1142,A Study on Deep Learning Application of Vibration Data and Visualization of Defects for Predictive Maintenance of Gravity Acceleration Equipment,1,0.06925
1143,"Relations Between Bone Quantity, Microarchitecture, and Collagen Cross‐links on Mechanics Following In Vivo Irradiation in Mice",1,0.06925
1144,"Simulated Galactic Cosmic Rays Modify Mitochondrial Metabolism in Osteoclasts, Increase Osteoclastogenesis and Cause Trabecular Bone Loss in Mice",1,0.06925
1145,Challenges to Airway Management in Space,1,0.06925
1146,"Blood, Sweat and Tears: Extraterrestrial Regolith Biocomposites with in Vivo Binders",1,0.06925
1147,Physical Exercise Intensity During Submersion Selectively Affects Executive Functions,1,0.06925
1148,Time to amend the US Clean Water Act,1,0.06925
1149,The Impact of Hindlimb Suspension on the Rat Eye: A Molecular and Histological Analysis of the Retina,1,0.06925
1150,Success Stories: Innovative Developments for Biomedical Diagnostics and Preventative Health Care,1,0.06925
1151,Commentary: Gut Microbiome and Space Travelers' Health: State of the Art and Possible Pro/Prebiotic Strategies for Long-Term Space Missions,1,0.06925
1152,ارزیابی احتمالاتی تأثیر عدم قطعیت‌های ذاتی و شناختی بر عملکرد لرزه‌ای سازه‌های فولادی مجهز به میراگر جرمی تنظیم شونده,1,0.06925
1153,Aquatic invertebrate protein sources for long-duration space travel,1,0.06925
1154,Coherent Particle Structures in High-Prandtl-Number Liquid Bridges,1,0.06925
1155,A preliminary study of moving droplet combustion of biodiesel (B20) in a microgravity environment,1,0.06925
1156,Dynamic Foot Stimulations During Short-Term Hindlimb Unloading Prevent Dysregulation of the Neurotransmission in the Hippocampus of Rats,1,0.06925
1157,Design of an Artificial Intelligence-Based Commercial Photobioreactor for Optimal Algae Growth in Space Life Support,1,0.06925
1158,Closed Biotechnological Cycles in Life Support Systems of Autonomous Transport Systems,1,0.06925
1159,Adaptation to simulated microgravity in Streptococcus mutans,1,0.06925
1160,Enhanced assembly of bacteriophage T7 produced in cell-free reactions under simulated microgravity,1,0.06925
1161,Rodents as a Model for Research in Space,1,0.06925
1162,Activation of RANKL-producing cells under simulated microgravity with a three-dimensional clinostat in regenerating goldfish scales,1,0.06925
1163,Small tissue chips with big opportunities for space medicine,1,0.06925
1164,Modeling Effects of Electromagnetic Fields on Bone Density on Humans in Microgravity,1,0.06925
1165,-Omics studies of plant biology in spaceflight: A critical review of recent experiments,1,0.06925
1166,Use of Reduced Gravity Simulators for Plant Biological Studies,1,0.06925
1167,Growth Behavior and Transcriptome Profile Analysis of <i>Proteus mirabilis</i> Strain Under Long- versus Short-Term Simulated Microgravity Environment,1,0.06925
1168,The mitochondrial proteomic changes of rat hippocampus induced by 28-day simulated microgravity,1,0.06925
1169,Microgravity environment grown crystal structure information based engineering of direct electron transfer type glucose dehydrogenase,1,0.06925
1170,Striated Muscle Evaluation Based on Velocity and Amortization Ratio of Mechanical Impulse Propagation in Simulated Microgravity Environment,1,0.06925
1171,Agro-Engineering Methodology Analysis of Nutritional Values of Solanum Lycopersicum Var. Cerasiforme under Simulated Microgravity for Crop Applications during Spaceflight,1,0.06925
1172,Microfluidics-integrated spaceflight hardware for measuring muscle strength of Caenorhabditis elegans on the International Space Station,1,0.06925
1173,Simulated Microgravity Affects the TNF-α-Induced Interleukin Profile of Endothelial Cells Depending on the Initial ICAM-1 Expression,1,0.06925
1174,Proteomic analysis of the effects of simulated microgravity in human gastric mucosal cells,1,0.06925
1175,Effects of Titanium Dioxide Nanoparticles on Cell Growth and Migration of A549 Cells under Simulated Microgravity,1,0.06925
1176,3D microenvironment attenuates simulated microgravity-mediated changes in T cell transcriptome,1,0.06925
1177,Experiment verification test of the Artemis I ‘Deep Space Radiation Genomics’ experiment,1,0.06925
1178,Future of Drug Development in Space: Unmanned Satellites and Vehicles,1,0.06925
1179,Space flight and central nervous system: Friends or enemies? Challenges and opportunities for neuroscience and neuro‐oncology,1,0.06925
1180,Simulated Microgravity Modulates Focal Adhesion Gene Expression in Human Neural Stem Progenitor Cells,1,0.06925
1181,A Current Overview of the Biological Effects of Combined Space Environmental Factors in Mammals,1,0.06925
1182,Preparation of Human Muscle Precursor Cells for the MyoGravity Project’s Study of Cell Cultures in Experiment Units for Space Flight Purposes,1,0.06925
1183,Study of Rotary Cell Culture System-Induced Microgravity Effects on Cancer Biomarkers,1,0.06925
1184,Entanglement of Arabidopsis Seedlings to a Mesh Substrate under Microgravity Conditions in KIBO on the ISS,1,0.06925
1185,Space microgravity improves proliferation of human iPSC-derived cardiomyocytes,1,0.06925
1186,Microbial analysis in space: Modular device for biological experiments in microgravity,1,0.06925
1187,Are Skeletal Muscle Changes during Prolonged Space Flights Similar to Those Experienced by Frail and Sarcopenic Older Adults?,1,0.06925
1188,Microgravity-Related Changes in Bone Density and Treatment Options: A Systematic Review,1,0.06925
1189,Long-term osteogenic differentiation of human bone marrow stromal cells in simulated microgravity: novel proteins sighted,1,0.06925
1190,Low-shear modeled microgravity affects metabolic networks of Escherichia coli O157:H7 EDL933: Further insights into space-microbiology consequences,1,0.06925
1191,Space Biomedicine: A Unique Opportunity to Rethink the Relationships between Physics and Biology,1,0.06925
1192,MAREMADS: Microgravity and radiation effects on musculoskeletal atrophy detection system,1,0.06925
1193,Microgravity enhances the phenotype of Arabidopsis zigzag-1 and reduces the Wortmannin-induced vacuole fusion in root cells,1,0.06925
1194,Suppression of secondary wall formation in the basal supporting region of Arabidopsis inflorescence stems under microgravity conditions in space,1,0.06925
1195,"Scaffold-based bone tissue engineering in microgravity: potential, concerns and implications",1,0.06925
1196,The Epidermis in Microgravity and Unloading Conditions and Their Effects on Wound Healing,1,0.06925
1197,Biofilm formation of Pseudomonas aeruginosa in spaceflight is minimized on Lubricant Impregnated Surfaces,1,0.06925
1198,Osteoclastic and Osteoblastic Responses to Hypergravity and Microgravity: Analysis Using Goldfish Scales as a Bone Model,1,0.06925
1199,No Effect of Microgravity and Simulated Mars Gravity on Final Bacterial Cell Concentrations on the International Space Station: Applications to Space Bioproduction,1,0.06925
1200,Exosome based analysis for Space Associated Neuro-Ocular Syndrome and health risks in space exploration,1,0.06925
1201,Stem Cell Biology and Tissue Engineering in Space,1,0.06925
1202,Contemporary biomedical engineering perspective on volitional evolution for human radiotolerance enhancement beyond low-earth orbit,1,0.06925
1203,КОМБИНИРОВАННЫЕ ВОЗДЕЙСТВИЯ ФАКТОРОВ КОСМИЧЕСКОГО ПОЛЕТА НА НЕКОТОРЫЕ ФУНКЦИИ ОРГАНИЗМА,1,0.06925
1204,Plants in Microgravity: Molecular and Technological Perspectives,1,0.06925
1205,Interstellar space biology via Project Starlight,1,0.06925
1206,Cells respond to space microgravity through cytoskeleton reorganization,1,0.06925
1207,Advances in Space Biology: Cell Behavior in Microgravity,1,0.06925
1208,繊維機械の体験を活かしたビジネス人生,1,0.06925
