,word,count,percent
915,Conceptual Technical Design of 3-Dimension Rotational Clinostat for Microgravity Simulation focused on Agro-Engineering Applications for Small Plants Cultivation,1,0.10537
916,Prolonged Exposure to Simulated Microgravity Changes Release of Small Extracellular Vesicle in Breast Cancer Cells,1,0.10537
917,Acquired Antibiotic Resistance in Klebsiella pneumoniae Exposed to Short-Term Simulated Microgravity and Background Antibiotic Exposure,1,0.10537
918,Simulated Microgravity Potentiates Hematopoietic Differentiation of Human Pluripotent Stem Cells and Supports Formation of 3D Hematopoietic Cluster,1,0.10537
919,Recent transcriptomic studies to elucidate the plant adaptive response to spaceflight and to simulated space environments,1,0.10537
920,Leveraging Spaceflight to Advance Cardiovascular Research on Earth,1,0.10537
921,Effects of Space Flight on Bone and Skeletal Tissue,1,0.10537
922,Utilizing the KSC Fixation Tube to Conduct Human-Tended Plant Biology Experiments on a Suborbital Spaceflight,1,0.10537
923,Drosophila melanogaster Oocytes after Space Flight: The Early Period of Adaptation to the Force of Gravity,1,0.10537
924,MSCs in Space: Mesenchymal Stromal Cell Therapeutics as Enabling Technology for Long-Distance Manned Space Travel,1,0.10537
925,The Role of Nitric Oxide in the Arabidopsis thaliana Response to Simulated Microgravity and the Involvement of Autophagy in This Process,1,0.10537
926,Space Healthtech: Innovation Base for Longevity,1,0.10537
927,Atherogenic potential of microgravity hemodynamics in the carotid bifurcation: a numerical investigation,1,0.10537
928,"Microgravity: New aspect for breast cancer treatment, a review",1,0.10537
929,"Changes in interstitial fluid flow, mass transport and the bone cell response in microgravity and normogravity",1,0.10537
930,Ceramic paste for space stereolithography 3D printing technology in microgravity environment,1,0.10537
931,Physiological Alterations in Relation to Space Flight: The Role of Nutrition,1,0.10537
932,Carcinogenesis induced by space radiation: A systematic review,1,0.10537
933,Microbiota–muscle/immune interactions in rhesus macaque under simulated microgravity revealed by integrated multi‐omics analysis,1,0.10537
934,"Cardiac function, structural, and electrical remodeling by microgravity exposure",1,0.10537
935,Inhibition of SIRT1 by miR-138-5p provides a mechanism for inhibiting osteoblast proliferation and promoting apoptosis under simulated microgravity,1,0.10537
936,Validating Causal Diagrams of Human Health Risks for Spaceflight: An Example Using Bone Data from Rodents,1,0.10537
937,"Medications in Microgravity: History, Facts, and Future Trends",1,0.10537
938,Combination of a simplified one-dimensional human thermoregulatory model with the water circulation temperature control and RO membrane sweating systems in the thermal manikin,1,0.10537
