,word,count,percent
555,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11432016']}",1,0.09158
556,"{'name': ""Scientific Research Basic Ability Promotion Foundation of Guangxi Universities' Young and Middle-aged Teachers"", 'award': ['2020KY12011']}",1,0.09158
557,"{'DOI': '10.13039/501100001596', 'name': 'Irish Research Council for Science, Engineering and Technology', 'doi-asserted-by': 'publisher', 'award': ['EMBARK Postgraduate Scholarship RS/2012/2499', 'EMBARK Postgraduate Scholarship RS/2012/2499']}",1,0.09158
558,"{'DOI': '10.13039/501100002830', 'name': 'Centre National d’Etudes Spatiales', 'doi-asserted-by': 'publisher', 'award': ['DAR CNES N° 2018 – 4800000970']}",1,0.09158
559,"{'DOI': '10.13039/501100001602', 'name': 'Science Foundation Ireland', 'doi-asserted-by': 'publisher', 'award': ['11/TIDA/B1927']}",1,0.09158
560,"{'name': 'Health Research Board of Ireland', 'award': ['HRA/2009/122']}",1,0.09158
561,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20K0116']}",1,0.09158
562,"{'DOI': '10.13039/501100010054', 'name': 'Rural Development Administration', 'doi-asserted-by': 'publisher', 'award': ['Next-Generation BioGreen 21 Program (PJ01323601)']}",1,0.09158
563,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['18H03191', '20K20664', '20K22876', '21K17685']}",1,0.09158
564,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['JP20gm6210023']}",1,0.09158
565,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['JP20gm5010002h0004']}",1,0.09158
566,"{'DOI': '10.13039/100007449', 'name': 'Takeda Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['NA']}",1,0.09158
567,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11802246']}",1,0.09158
568,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['11722220']}",1,0.09158
569,"{'name': 'Shaanxi Provincial Key R&D Program', 'award': ['2019NY-093']}",1,0.09158
570,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2018T111098 and 2017M613211']}",1,0.09158
571,"{'name': 'Shaanxi Provincial Natural Science Foundation', 'award': ['2018JM7050']}",1,0.09158
572,"{'DOI': '10.13039/100011048', 'name': 'Center for the Advancement of Science in Space', 'doi-asserted-by': 'publisher'}",1,0.09158
573,"{'name': 'NASA', 'award': ['80NSSC19K0432', 'NNX13AE45G']}",1,0.09158
574,"{'DOI': '10.13039/100008654', 'name': 'Huffines Institute', 'doi-asserted-by': 'publisher', 'award': ['Research Grant']}",1,0.09158
575,"{'DOI': '10.13039/501100001807', 'name': 'FAPESP', 'doi-asserted-by': 'publisher', 'award': ['Fellow program']}",1,0.09158
576,"{'DOI': '10.13039/501100001407', 'name': 'Department of Biotechnology, Ministry of Science and Technology, India', 'doi-asserted-by': 'publisher'}",1,0.09158
577,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['P30CA012197']}",1,0.09158
578,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AB50G']}",1,0.09158
579,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['NSF_2033569']}",1,0.09158
580,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2017YFC1601900']}",1,0.09158
581,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['52076117']}",1,0.09158
582,"{'DOI': '10.13039/501100010909', 'name': 'Young Scientists Fund', 'doi-asserted-by': 'publisher', 'award': ['51706120']}",1,0.09158
583,"{'DOI': '10.13039/501100004147', 'name': 'Tsinghua University', 'doi-asserted-by': 'publisher'}",1,0.09158
584,"{'DOI': '10.13039/100000002', 'name': 'U.S. Department of Health & Human Services | National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['HL144089']}",1,0.09158
585,"{'DOI': '10.13039/501100002322', 'name': 'Coordenação de Aperfeiçoamento de Pessoal de Nível Superior', 'doi-asserted-by': 'publisher'}",1,0.09158
586,"{'DOI': '10.13039/501100001807', 'name': 'Fundação de Amparo à Pesquisa do Estado de São Paulo', 'doi-asserted-by': 'publisher'}",1,0.09158
587,"{'DOI': '10.13039/501100002663', 'name': 'Northwestern Polytechnical University', 'doi-asserted-by': 'publisher'}",1,0.09158
588,"{'DOI': '10.13039/501100000016', 'name': 'Canadian Space Agency', 'doi-asserted-by': 'publisher', 'award': ['NAG-5-4571', 'NAS-09-02078', 'T71716']}",1,0.09158
589,"{'DOI': '10.13039/501100005247', 'name': 'University of British Columbia', 'doi-asserted-by': 'publisher', 'award': ['NAG-5-4571', 'NAS-09-02078', 'T71716']}",1,0.09158
590,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['JP20bm0704045']}",1,0.09158
591,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP20K21594']}",1,0.09158
592,"{'DOI': '10.13039/501100004332', 'name': 'Seoul National University', 'doi-asserted-by': 'publisher', 'award': ['Creative-Pioneering Researchers Program']}",1,0.09158
593,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP19H03648']}",1,0.09158
594,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['19-315-90005']}",1,0.09158
595,"{'DOI': '10.13039/100011048', 'name': 'Center for the Advancement of Science in Space', 'doi-asserted-by': 'publisher', 'award': ['GA2015‐209']}",1,0.09158
596,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['AR059655']}",1,0.09158
597,"{'DOI': '10.13039/100008898', 'name': 'National Space Biomedical Research Institute', 'doi-asserted-by': 'publisher', 'award': ['CA03401']}",1,0.09158
598,"{'DOI': '10.13039/501100000737', 'name': 'University of Exeter', 'doi-asserted-by': 'publisher'}",1,0.09158
599,"{'name': 'Innovation [X] Project Grant from the Texas A&M Foundation', 'award': ['N/A', 'N/A']}",1,0.09158
600,"{'DOI': '10.13039/501100002830', 'name': 'Centre National d’Etudes Spatiales', 'doi-asserted-by': 'publisher', 'award': ['BERNADOTTE Project']}",1,0.09158
601,"{'DOI': '10.13039/501100006072', 'name': ""Commissariat Général à l'Investissement"", 'doi-asserted-by': 'publisher', 'award': ['INDIRA Project']}",1,0.09158
602,"{'DOI': '10.13039/501100010574', 'name': 'China Academy of Space Technology', 'doi-asserted-by': 'publisher'}",1,0.09158
603,"{'DOI': '10.13039/100000054', 'name': 'National Cancer Institute', 'doi-asserted-by': 'publisher', 'award': ['P30 CA051008']}",1,0.09158
604,"{'DOI': '10.13039/100000015', 'name': 'U.S. Department of Energy', 'doi-asserted-by': 'publisher', 'award': ['DEHS0000031']}",1,0.09158
605,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['12072235']}",1,0.09158
606,"{'DOI': '10.13039/501100006606', 'name': 'Natural Science Foundation of Tianjin City', 'doi-asserted-by': 'publisher', 'award': ['18JCZDJC36100', '18ZXSGSY00010', '19YFZCCG00410', 'ZXSGSY00010']}",1,0.09158
607,"{'DOI': '10.13039/501100012580', 'name': 'Natural Science Foundation of Tianjin Science and Technology Correspondent Project', 'doi-asserted-by': 'publisher'}",1,0.09158
608,"{'name': 'the Translational Research Institue for Space Health (TRISH) through NASA', 'award': ['NNX16AO69A']}",1,0.09158
609,"{'name': 'LaSPACE/NASA', 'award': ['80NSSC20M0110']}",1,0.09158
610,"{'DOI': '10.13039/501100002996', 'name': 'Hartstichting', 'doi-asserted-by': 'publisher', 'award': ['2017T040']}",1,0.09158
611,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AL15G', '80NSSC19K0430']}",1,0.09158
612,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP17K09589']}",1,0.09158
613,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['20H03679']}",1,0.09158
614,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['20H04956']}",1,0.09158
615,"{'DOI': '10.13039/501100002241', 'name': 'MEXT | Japan Science and Technology Agency', 'doi-asserted-by': 'publisher', 'award': ['JPMJMS2023']}",1,0.09158
616,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP17H05636']}",1,0.09158
617,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP19K20178']}",1,0.09158
618,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP20H04938']}",1,0.09158
619,"{'name': 'NASA Human Research Program', 'award': ['NNH04ZUU005N/RAD2004-0000-0110']}",1,0.09158
620,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['not yet assigned']}",1,0.09158
621,"{'DOI': '10.13039/501100002674', 'name': 'Russian Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['63.1', '65.3']}",1,0.09158
622,"{'DOI': '10.13039/501100005010', 'name': 'Associazione Italiana per la Ricerca sul Cancro', 'doi-asserted-by': 'publisher', 'award': ['AIRC, IG2017-20699']}",1,0.09158
623,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K0132', '86NM0018D000']}",1,0.09158
624,"{'name': 'GeneLab Project at NASA Ames Research Center, through NASA’s Space Biology Program in the Division of Space Life and Physical Sciences Research and Applications'}",1,0.09158
625,"{'DOI': '10.13039/501100007835', 'name': 'Silesian University of Technology', 'doi-asserted-by': 'publisher', 'award': ['POWR-03.05.00-00-Z098/17-00']}",1,0.09158
626,"{'name': 'he China Manned Space Flight Technology project Chinese Space Station', 'award': ['YYWT-0801-EXP-02', 'XDB37020104', 'U1738106']}",1,0.09158
627,"{'DOI': '10.13039/501100001809', 'name': 'the National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31870850']}",1,0.09158
628,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['15H05937', '15H05935, 15H05943', '18H04986', '18H04987', '18H04981', '18H04993', '18H04961', '15H05938', '15H05938', '18H04970', '18H04965', '18H04994']}",1,0.09158
629,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81801073']}",1,0.09158
630,"{'name': 'The program for fundamental research SSC RF – IBMP RAS', 'award': ['65.4', '(Sechenov University)']}",1,0.09158
631,"{'name': 'Commonwealth Scientific and Industrial Research Organisation (CSIRO), Colorado University', 'award': [""CSIRO Space Future Science Platform (FSP), CSIRO Synthetic Biology FSP and CSIRO Land and Water, Colorado University Boulder's Research Innovation Office""]}",1,0.09158
632,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation of Korea', 'doi-asserted-by': 'publisher', 'award': ['2020R1A4A3079755']}",1,0.09158
633,"{'DOI': '10.13039/501100014188', 'name': 'Ministry of Science and ICT, South Korea', 'doi-asserted-by': 'publisher'}",1,0.09158
634,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX14AT38G 80NSSC21K0319 80NSSC18K0436']}",1,0.09158
635,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['82072421', '81572121', '81772322']}",1,0.09158
636,"{'name': 'Hong Kong Government Research Grant Council, General Research Fund', 'award': ['14120118', '14160917', 'C7030-18G', 'T13-402/17-N']}",1,0.09158
637,"{'DOI': '10.13039/501100007156', 'name': 'Innovation and Technology Commission - Hong Kong', 'doi-asserted-by': 'publisher', 'award': ['PRP/050/19FX']}",1,0.09158
638,"{'name': 'Hong Kong Medical Research Fund', 'award': ['16170951', '17180831']}",1,0.09158
639,"{'DOI': '10.13039/501100000266', 'name': 'Engineering and Physical Sciences Research Council', 'doi-asserted-by': 'publisher', 'award': ['EP/R513283/1']}",1,0.09158
640,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2017YFC0108504']}",1,0.09158
641,"{'DOI': '10.13039/501100002855', 'name': ""Ministry of Science and Technology of the People's Republic of China"", 'doi-asserted-by': 'publisher', 'award': ['2017YFC0108504']}",1,0.09158
642,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['50WB1924']}",1,0.09158
643,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WB1924']}",1,0.09158
644,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['1828793', '1828793', '1828793']}",1,0.09158
645,"{'DOI': '10.13039/100006196', 'name': 'NASA | Jet Propulsion Laboratory', 'doi-asserted-by': 'publisher'}",1,0.09158
646,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'crossref', 'award': ['JP19H05679']}",1,0.09158
647,"{'DOI': '10.13039/501100002241', 'name': 'Japan Science and Technology Agency', 'doi-asserted-by': 'publisher', 'award': ['JPMJOP1832']}",1,0.09158
648,"{'DOI': '10.13039/100000076', 'name': 'Directorate for Biological Sciences', 'doi-asserted-by': 'publisher'}",1,0.09158
649,{'name': '(BWS17J030).'},1,0.09158
650,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['18-18FLAG_2-0028']}",1,0.09158
651,"{'name': 'Grant-in-Aid for the Japan Aerospace Exploration Agency', 'award': ['14YPTK-005512']}",1,0.09158
652,"{'name': 'Italian MISE', 'award': ['GeSeTON project grant 489 of 21/02/2018']}",1,0.09158
653,{'name': 'NASA Space Biology Program'},1,0.09158
654,"{'DOI': '10.13039/100018624', 'name': 'Universities Space Research Association', 'doi-asserted-by': 'crossref'}",1,0.09158
655,"{'name': 'School of Biological Sciences, Queen’s University Belfast'}",1,0.09158
656,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'crossref', 'award': ['4000131202/20/NL/PG/pt']}",1,0.09158
657,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AL16G', '80NSSC17K0693', '80NSSC17K0693']}",1,0.09158
658,"{'DOI': '10.13039/100009451', 'name': 'Osteopathic Heritage Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
659,{'name': 'NASA Space Life and Physical Sciences Research and Applications Division'},1,0.09158
660,"{'DOI': '10.13039/501100017596', 'name': 'Natural Science Basic Research Program of Shaanxi Province', 'doi-asserted-by': 'publisher', 'award': ['No. 2020JM-148']}",1,0.09158
661,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['No. 2017M623250']}",1,0.09158
662,"{'DOI': '10.13039/501100009996', 'name': 'Shaanxi Province Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['No. 2018BSHYDZZ48']}",1,0.09158
663,"{'name': 'the seed Foundation of Innovation and Creation for Graduate Students in Northwestern Polytechnical University', 'award': ['No. CX2020248']}",1,0.09158
664,"{'DOI': '10.13039/501100005632', 'name': 'Narodowe Centrum Badań i Rozwoju', 'doi-asserted-by': 'publisher', 'award': ['POIR.04.01.01-00-0010/19-00']}",1,0.09158
665,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['-1510407', '65.3']}",1,0.09158
666,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31800781']}",1,0.09158
667,"{'name': 'program for fundamental research SSC RF – IBMP RAS', 'award': ['65.4', 'Sechenov University']}",1,0.09158
668,"{'DOI': '10.13039/100016821', 'name': 'Aeronautics Research Mission Directorate', 'doi-asserted-by': 'publisher', 'award': ['NNX12AH29G and NNX15AB37G']}",1,0.09158
669,"{'name': 'NASA Space Biology', 'award': ['80NSSC21K0320']}",1,0.09158
670,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31900950']}",1,0.09158
671,"{'DOI': '10.13039/501100003500', 'name': 'Università degli Studi di Padova', 'doi-asserted-by': 'publisher', 'award': ['BIRD-DOR 2020']}",1,0.09158
672,"{'name': 'NASA', 'award': ['80NSSC19K0883', 'NNX16AO69A']}",1,0.09158
673,"{'DOI': '10.13039/501100002428', 'name': 'Austrian Science Fund', 'doi-asserted-by': 'publisher', 'award': ['T872']}",1,0.09158
674,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['P30CA033572']}",1,0.09158
675,"{'name': 'Grand-in-Aid for Research Activity start-up from JSPS', 'award': ['17H06548']}",1,0.09158
676,"{'name': 'Grant-in-Aid for Scientific Research on Innovative Area from MEXT', 'award': ['18H04965']}",1,0.09158
677,"{'DOI': '10.13039/501100007173', 'name': 'Bio-oriented Technology Research Advancement Institution', 'doi-asserted-by': 'crossref', 'award': ['Cross-ministerial Strategic Innovation Promotion Program “Technologies for Smart Bio-industry and Agriculture”']}",1,0.09158
678,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N', 'NNJ12ZSA002N']}",1,0.09158
679,"{'DOI': '10.13039/100006203', 'name': 'NASA | Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['NNJ12ZSA002N']}",1,0.09158
680,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['2013-084-R.O', 'I/006/06/0']}",1,0.09158
681,{'award': ['BWS17J030']},1,0.09158
682,{'award': ['2019-JCJQ-JJ-152']},1,0.09158
683,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher', 'award': ['CO-90-11-2801-04']}",1,0.09158
684,"{'DOI': '10.13039/100012046', 'name': 'Vietnam Academy of Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['DL0000.03/20-21']}",1,0.09158
685,"{'name': 'NASA', 'award': ['80NSSC19M0167']}",1,0.09158
686,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81973572', '81573693']}",1,0.09158
687,{'name': 'MiniPCR bio'},1,0.09158
688,"{'DOI': '10.13039/100000003', 'name': 'Boeing', 'doi-asserted-by': 'publisher'}",1,0.09158
689,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['15H05936', '20K21896']}",1,0.09158
690,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher', 'award': ['4000129030']}",1,0.09158
691,"{'DOI': '10.13039/501100004837', 'name': 'Ministerio de Ciencia e Innovación', 'doi-asserted-by': 'publisher', 'award': ['ESP2015-64323-R, RTI2018-099309-B-I00']}",1,0.09158
692,"{'name': 'University of Central Florida and University of Florida Space Research Initiative', 'award': ['00098313']}",1,0.09158
693,{'name': 'NASA Space Biology Postdoctoral Program'},1,0.09158
694,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'publisher', 'award': ['NNX17AJ31G']}",1,0.09158
695,"{'DOI': '10.13039/100000104', 'name': 'NASA Space Technology Research Fellowship', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1157']}",1,0.09158
696,"{'DOI': '10.13039/501100020492', 'name': 'Translational Research Institute', 'doi-asserted-by': 'crossref', 'award': ['NNX16AO69A']}",1,0.09158
697,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP16K18994', 'JP19H03774']}",1,0.09158
698,{'name': 'Doshisha University has supported the Doshisha Research Project for Active Life in Space Engineering and Medical Biology (Doshisha Space-DREAM Project).'},1,0.09158
699,"{'DOI': '10.13039/501100004020', 'name': 'MEXT | Japan Aerospace Exploration Agency', 'doi-asserted-by': 'publisher', 'award': ['14YPTK-009179']}",1,0.09158
700,"{'DOI': '10.13039/501100002241', 'name': 'MEXT | Japan Science and Technology Agency', 'doi-asserted-by': 'publisher', 'award': ['Creation and Innovation Centres for Advanced Interdisciplinary Research Areas']}",1,0.09158
701,"{'DOI': '10.13039/100011048', 'name': 'Center for the Advancement of Science in Space', 'doi-asserted-by': 'publisher', 'award': ['GA-2014-130']}",1,0.09158
702,"{'DOI': '10.13039/100000900', 'name': 'California Institute for Regenerative Medicine', 'doi-asserted-by': 'publisher', 'award': ['TB1-01185']}",1,0.09158
703,"{'DOI': '10.13039/100007428', 'name': 'Naito Foundation', 'doi-asserted-by': 'publisher', 'award': ['Sayaka Wakayama']}",1,0.09158
704,"{'DOI': '10.13039/100007449', 'name': 'Takeda Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['Teruhiko Wakayama']}",1,0.09158
705,"{'name': 'Asada Science Foundation', 'award': ['Teruhiko Wakayama']}",1,0.09158
706,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['50WB1524', '50WB1924']}",1,0.09158
707,"{'DOI': '10.13039/501100005085', 'name': 'Beijing Institute of Technology', 'doi-asserted-by': 'publisher'}",1,0.09158
708,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0969', '80NSSC19K0656']}",1,0.09158
709,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['1838217']}",1,0.09158
710,"{'DOI': '10.13039/501100007642', 'name': 'Università degli Studi di Roma Tor Vergata', 'doi-asserted-by': 'crossref'}",1,0.09158
711,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['DMR-1644779', 'CBET-1801780']}",1,0.09158
712,"{'DOI': '10.13039/501100012226', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'publisher', 'award': ['2021CDJZYJH-002']}",1,0.09158
713,"{'name': 'Natural Science Foundation of Chongqing, China', 'award': ['cstc2020jscx-msxm1333', 'The Key Technology for the Construction of Micro-Ecospheres Adapted to the Lunar Environ-ment']}",1,0.09158
714,"{'DOI': '10.13039/501100004955', 'name': 'Austrian Research Promotion Agency', 'doi-asserted-by': 'publisher', 'award': ['854013']}",1,0.09158
715,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AB48G']}",1,0.09158
716,"{'DOI': '10.13039/501100011033', 'name': 'Agencia Estatal de Investigación', 'doi-asserted-by': 'publisher', 'award': ['#RTI2018-099309-B-I00', 'ESP2015-64323-R']}",1,0.09158
717,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX12A065G', '80NSSC17K0546']}",1,0.09158
718,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000131202/20/NL/PG']}",1,0.09158
719,"{'DOI': '10.13039/100005326', 'name': 'Yale University', 'doi-asserted-by': 'publisher', 'award': ['1838217']}",1,0.09158
720,"{'DOI': '10.13039/100015015', 'name': 'Government of South Australia', 'doi-asserted-by': 'publisher', 'award': ['1838217']}",1,0.09158
721,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0520', 'NNH12ZTT001N']}",1,0.09158
722,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['16814305']}",1,0.09158
723,"{'DOI': '10.13039/100005732', 'name': 'Arkansas Space Grant Consortium', 'doi-asserted-by': 'publisher'}",1,0.09158
724,"{'DOI': '10.13039/100000057', 'name': 'National Institute of General Medical Sciences', 'doi-asserted-by': 'publisher'}",1,0.09158
725,"{'DOI': '10.13039/100006203', 'name': 'Johnson Space Center', 'doi-asserted-by': 'publisher'}",1,0.09158
726,"{'DOI': '10.13039/100008267', 'name': 'Georgia Institute of Technology, Parker H. Petit Institute for Bioengineering and Bioscience', 'doi-asserted-by': 'publisher'}",1,0.09158
727,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['RTPCG-2']}",1,0.09158
728,"{'DOI': '10.13039/501100011033', 'name': 'Agencia Estatal de Investigación', 'doi-asserted-by': 'publisher'}",1,0.09158
729,"{'DOI': '10.13039/100006195', 'name': 'NASA | Ames Research Center', 'doi-asserted-by': 'publisher', 'award': ['NNX09AH40G', 'NNX09AH40G']}",1,0.09158
730,"{'DOI': '10.13039/100006194', 'name': 'NASA | Kennedy Space Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1478', '80NSSC18K1478']}",1,0.09158
731,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['U1738107, 31570859, 31971172 and 31600684']}",1,0.09158
732,"{'name': 'ESA/BELSPO/Prodex IMPULSE', 'award': ['CO-90-11-2801-04']}",1,0.09158
733,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['15K21745', '15H05937']}",1,0.09158
734,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NAG-5-4571', 'NAS-09-02078', 'T71716']}",1,0.09158
735,"{'DOI': '10.13039/100016465', 'name': 'NASA Science Mission Directorate', 'doi-asserted-by': 'publisher', 'award': ['NNH14ZTT001N-0062', 'NNH14ZTT001N-0063']}",1,0.09158
